Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
31/10/2008,5004,20739,8136,2681,426,159,56,31,27
03/01/2009,4940,20518,8034,2646,421,157,55,30,27
22/05/2010,4442,18450,7226,2377,376,140,49,27,24
29/11/2013,3175,13147,5165,1695,261,98,36,20,17
17/12/2017,1717,7107,2794,929,146,53,20,11,9
15/12/2018,1359,5608,2213,724,118,42,16,8,7
26/06/2019,1168,4828,1904,626,103,37,14,7,6
12/03/2020,911,3760,1487,506,81,29,11,6,5
25/04/2021,507,2108,832,274,46,16,6,3,3
20/07/2021,425,1761,693,236,39,14,5,3,2
20/10/2021,336,1375,547,195,31,11,4,2,2
10/11/2021,315,1267,514,186,29,10,4,2,2
18/06/2022,96,412,161,62,9,3,1,1,1
