Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
24/09/2022,162,181,179,173,77,4,319,48,353,296
24/09/2022,12 | Vi,1 | Li,29 | Vi,23 | Vi,17 | Ge,4 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67110,5003,5376,5678,2729,797,150,419,32,27
31/10/2008,186.0 | 150.0,13.0 | 323.0,14.0 | 336.0,15.0 | 278.0,7.0 | 209.0,2.0 | 77.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66044,4939,5277,5604,2683,785,147,419,31,25
01/03/2009,183.0 | 164.0,13.0 | 259.0,14.0 | 237.0,15.0 | 204.0,7.0 | 163.0,2.0 | 65.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59396,4441,4823,4761,2456,726,141,408,25,21
22/05/2010,164.0 | 356.0,12.0 | 121.0,13.0 | 143.0,13.0 | 81.0,6.0 | 296.0,2.0 | 6.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42445,3174,3188,3483,1702,254,92,39,21,16
29/11/2013,117.0 | 325.0,8.0 | 294.0,8.0 | 308.0,9.0 | 243.0,4.0 | 262.0,0.0 | 254.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22947,1716,1723,1713,943,140,49,23,12,8
17/12/2017,63.0 | 267.0,4.0 | 276.0,4.0 | 283.0,4.0 | 273.0,2.0 | 223.0,0.0 | 140.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18171,1358,1377,1395,809,116,40,19,10,6
15/12/2018,50.0 | 171.0,3.0 | 278.0,3.0 | 297.0,3.0 | 315.0,2.0 | 89.0,0.0 | 116.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 148.0,3.0 | 87.0,3.0 | 60.0,3.0 | 92.0,1.0 | 321.0,0.0 | 107.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15628,1167,1140,1172,681,107,31,12,5,4
03/12/2020,12197,910,931,856,511,73,20,14,5,2
03/12/2020,33.0 | 317.0,2.0 | 190.0,2.0 | 211.0,2.0 | 136.0,1.0 | 151.0,0.0 | 73.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,18.0 | 335.0,1.0 | 146.0,1.0 | 137.0,1.0 | 130.0,0.0 | 347.0,0.0 | 37.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6815,506,497,490,347,37,6,8,2,-1
20/07/2021,15.0 | 278.0,1.0 | 64.0,1.0 | 75.0,1.0 | 26.0,0.0 | 294.0,0.0 | 33.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5678,424,435,386,294,33,8,4,1,1
11/10/2021,4182,314,322,259,221,41,11,6,3,1
11/10/2021,11.0 | 222.0,0.0 | 314.0,0.0 | 322.0,0.0 | 259.0,0.0 | 221.0,0.0 | 41.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4459,335,349,280,235,42,12,5,3,2
20/10/2021,12.0 | 139.0,0.0 | 335.0,0.0 | 349.0,0.0 | 280.0,0.0 | 235.0,0.0 | 42.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1284,95,115,119,60,-2,-6,1,-2,-2
18/06/2022,3.0 | 204.0,0.0 | 95.0,0.0 | 115.0,0.0 | 119.0,0.0 | 60.0,-1.0 | 358.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
