Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
21/09/2022,125,178,182,170,76,4,319,48,353,296
21/09/2022,5 | Le,28 | Vi,2 | Li,20 | Vi,16 | Ge,4 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67073,5000,5379,5675,2727,797,150,419,32,27
31/10/2008,186.0 | 113.0,13.0 | 320.0,14.0 | 339.0,15.0 | 275.0,7.0 | 207.0,2.0 | 77.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66007,4936,5280,5601,2681,785,147,419,31,25
01/03/2009,183.0 | 127.0,13.0 | 256.0,14.0 | 240.0,15.0 | 201.0,7.0 | 161.0,2.0 | 65.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59359,4438,4826,4758,2454,726,141,408,25,21
22/05/2010,164.0 | 319.0,12.0 | 118.0,13.0 | 146.0,13.0 | 78.0,6.0 | 294.0,2.0 | 6.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42408,3171,3191,3480,1700,254,92,39,21,16
29/11/2013,117.0 | 288.0,8.0 | 291.0,8.0 | 311.0,9.0 | 240.0,4.0 | 260.0,0.0 | 254.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22910,1713,1726,1710,941,140,49,23,12,8
17/12/2017,63.0 | 230.0,4.0 | 273.0,4.0 | 286.0,4.0 | 270.0,2.0 | 221.0,0.0 | 140.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18134,1355,1380,1392,807,116,40,19,10,6
15/12/2018,50.0 | 134.0,3.0 | 275.0,3.0 | 300.0,3.0 | 312.0,2.0 | 87.0,0.0 | 116.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 111.0,3.0 | 84.0,3.0 | 63.0,3.0 | 89.0,1.0 | 319.0,0.0 | 107.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15591,1164,1143,1169,679,107,31,12,5,4
03/12/2020,12160,907,934,853,509,73,20,14,5,2
03/12/2020,33.0 | 280.0,2.0 | 187.0,2.0 | 214.0,2.0 | 133.0,1.0 | 149.0,0.0 | 73.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,18.0 | 298.0,1.0 | 143.0,1.0 | 140.0,1.0 | 127.0,0.0 | 345.0,0.0 | 37.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6778,503,500,487,345,37,6,8,2,-1
20/07/2021,15.0 | 241.0,1.0 | 61.0,1.0 | 78.0,1.0 | 23.0,0.0 | 292.0,0.0 | 33.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5641,421,438,383,292,33,8,4,1,1
11/10/2021,4145,311,325,256,219,41,11,6,3,1
11/10/2021,11.0 | 185.0,0.0 | 311.0,0.0 | 325.0,0.0 | 256.0,0.0 | 219.0,0.0 | 41.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4422,332,352,277,233,42,12,5,3,2
20/10/2021,12.0 | 102.0,0.0 | 332.0,0.0 | 352.0,0.0 | 277.0,0.0 | 233.0,0.0 | 42.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1247,92,118,116,58,-2,-6,1,-2,-2
18/06/2022,3.0 | 167.0,0.0 | 92.0,0.0 | 118.0,0.0 | 116.0,0.0 | 58.0,-1.0 | 358.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
