Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
22/09/2022,137,179,181,171,76,4,319,48,353,296
22/09/2022,17 | Le,29 | Vi,1 | Li,21 | Vi,16 | Ge,4 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67085,5001,5378,5676,2728,797,150,419,32,27
31/10/2008,186.0 | 125.0,13.0 | 321.0,14.0 | 338.0,15.0 | 276.0,7.0 | 208.0,2.0 | 77.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66019,4937,5279,5602,2682,785,147,419,31,25
01/03/2009,183.0 | 139.0,13.0 | 257.0,14.0 | 239.0,15.0 | 202.0,7.0 | 162.0,2.0 | 65.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59371,4439,4825,4759,2455,726,141,408,25,21
22/05/2010,164.0 | 331.0,12.0 | 119.0,13.0 | 145.0,13.0 | 79.0,6.0 | 295.0,2.0 | 6.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42420,3172,3190,3481,1701,254,92,39,21,16
29/11/2013,117.0 | 300.0,8.0 | 292.0,8.0 | 310.0,9.0 | 241.0,4.0 | 261.0,0.0 | 254.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22922,1714,1725,1711,942,140,49,23,12,8
17/12/2017,63.0 | 242.0,4.0 | 274.0,4.0 | 285.0,4.0 | 271.0,2.0 | 222.0,0.0 | 140.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18146,1356,1379,1393,808,116,40,19,10,6
15/12/2018,50.0 | 146.0,3.0 | 276.0,3.0 | 299.0,3.0 | 313.0,2.0 | 88.0,0.0 | 116.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 123.0,3.0 | 85.0,3.0 | 62.0,3.0 | 90.0,1.0 | 320.0,0.0 | 107.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15603,1165,1142,1170,680,107,31,12,5,4
03/12/2020,12172,908,933,854,510,73,20,14,5,2
03/12/2020,33.0 | 292.0,2.0 | 188.0,2.0 | 213.0,2.0 | 134.0,1.0 | 150.0,0.0 | 73.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,18.0 | 310.0,1.0 | 144.0,1.0 | 139.0,1.0 | 128.0,0.0 | 346.0,0.0 | 37.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6790,504,499,488,346,37,6,8,2,-1
20/07/2021,15.0 | 253.0,1.0 | 62.0,1.0 | 77.0,1.0 | 24.0,0.0 | 293.0,0.0 | 33.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5653,422,437,384,293,33,8,4,1,1
11/10/2021,4157,312,324,257,220,41,11,6,3,1
11/10/2021,11.0 | 197.0,0.0 | 312.0,0.0 | 324.0,0.0 | 257.0,0.0 | 220.0,0.0 | 41.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4434,333,351,278,234,42,12,5,3,2
20/10/2021,12.0 | 114.0,0.0 | 333.0,0.0 | 351.0,0.0 | 278.0,0.0 | 234.0,0.0 | 42.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1259,93,117,117,59,-2,-6,1,-2,-2
18/06/2022,3.0 | 179.0,0.0 | 93.0,0.0 | 117.0,0.0 | 117.0,0.0 | 59.0,-1.0 | 358.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
