Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
27/11/2022,291,245,255,253,80,358,319,46,352,296
27/11/2022,21 | Cp,5 | Sg,15 | Sg,13 | Sg,20 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67956,5066,5452,5758,2731,1152,151,417,31,28
31/10/2008,188.0 | 276.0,14.0 | 26.0,15.0 | 52.0,15.0 | 358.0,7.0 | 211.0,3.0 | 72.0,0.0 | 151.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,66890,5002,5353,5684,2685,1140,148,417,30,26
01/03/2009,185.0 | 290.0,13.0 | 322.0,14.0 | 313.0,15.0 | 284.0,7.0 | 165.0,3.0 | 60.0,0.0 | 148.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60242,4504,4899,4841,2458,1081,142,406,24,22
22/05/2010,167.0 | 122.0,12.0 | 184.0,13.0 | 219.0,13.0 | 161.0,6.0 | 298.0,3.0 | 1.0,0.0 | 142.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43291,3237,3264,3563,1704,609,93,37,20,17
29/11/2013,120.0 | 91.0,8.0 | 357.0,9.0 | 24.0,9.0 | 323.0,4.0 | 264.0,1.0 | 249.0,0.0 | 93.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23793,1779,1799,1793,945,495,50,21,11,9
17/12/2017,66.0 | 33.0,4.0 | 339.0,4.0 | 359.0,4.0 | 353.0,2.0 | 225.0,1.0 | 135.0,0.0 | 50.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,19017,1421,1453,1475,811,471,41,17,9,7
15/12/2018,52.0 | 297.0,3.0 | 341.0,4.0 | 13.0,4.0 | 35.0,2.0 | 91.0,1.0 | 111.0,0.0 | 41.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,45.0 | 274.0,3.0 | 150.0,3.0 | 136.0,3.0 | 172.0,1.0 | 323.0,1.0 | 102.0,0.0 | 32.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16474,1230,1216,1252,683,462,32,10,4,5
03/12/2020,13043,973,1007,936,513,428,21,12,4,3
03/12/2020,36.0 | 83.0,2.0 | 253.0,2.0 | 287.0,2.0 | 216.0,1.0 | 153.0,1.0 | 68.0,0.0 | 21.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 101.0,1.0 | 209.0,1.0 | 213.0,1.0 | 210.0,0.0 | 349.0,1.0 | 32.0,0.0 | 7.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7661,569,573,570,349,392,7,6,1,0
20/07/2021,18.0 | 44.0,1.0 | 127.0,1.0 | 151.0,1.0 | 106.0,0.0 | 296.0,1.0 | 28.0,0.0 | 9.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6524,487,511,466,296,388,9,2,0,2
11/10/2021,5028,377,398,339,223,396,12,4,2,2
11/10/2021,13.0 | 348.0,1.0 | 17.0,1.0 | 38.0,0.0 | 339.0,0.0 | 223.0,1.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5305,398,425,360,237,397,13,3,2,3
20/10/2021,14.0 | 265.0,1.0 | 38.0,1.0 | 65.0,1.0 | 0.0,0.0 | 237.0,1.0 | 37.0,0.0 | 13.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2130,158,191,199,62,353,-5,-1,-3,-1
18/06/2022,5.0 | 330.0,0.0 | 158.0,0.0 | 191.0,0.0 | 199.0,0.0 | 62.0,0.0 | 353.0,-1.0 | 355.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
