Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
27/10/2022,238,213,205,215,85,0,318,47,353,296
27/10/2022,28 | Sc,3 | Sc,25 | Li,5 | Sc,25 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67544,5035,5403,5720,2737,793,150,418,31,27
31/10/2008,187.0 | 224.0,13.0 | 355.0,15.0 | 3.0,15.0 | 320.0,7.0 | 217.0,2.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66478,4971,5304,5646,2691,781,147,418,30,25
01/03/2009,184.0 | 238.0,13.0 | 291.0,14.0 | 264.0,15.0 | 246.0,7.0 | 171.0,2.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59830,4473,4850,4803,2464,722,141,407,24,21
22/05/2010,166.0 | 70.0,12.0 | 153.0,13.0 | 170.0,13.0 | 123.0,6.0 | 304.0,2.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42879,3206,3215,3525,1710,250,92,38,20,16
29/11/2013,119.0 | 39.0,8.0 | 326.0,8.0 | 335.0,9.0 | 285.0,4.0 | 270.0,0.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23381,1748,1750,1755,951,136,49,22,11,8
17/12/2017,64.0 | 341.0,4.0 | 308.0,4.0 | 310.0,4.0 | 315.0,2.0 | 231.0,0.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18605,1390,1404,1437,817,112,40,18,9,6
15/12/2018,51.0 | 245.0,3.0 | 310.0,3.0 | 324.0,3.0 | 357.0,2.0 | 97.0,0.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 222.0,3.0 | 119.0,3.0 | 87.0,3.0 | 134.0,1.0 | 329.0,0.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16062,1199,1167,1214,689,103,31,11,4,4
03/12/2020,12631,942,958,898,519,69,20,13,4,2
03/12/2020,35.0 | 31.0,2.0 | 222.0,2.0 | 238.0,2.0 | 178.0,1.0 | 159.0,0.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 49.0,1.0 | 178.0,1.0 | 164.0,1.0 | 172.0,0.0 | 355.0,0.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7249,538,524,532,355,33,6,7,1,-1
20/07/2021,16.0 | 352.0,1.0 | 96.0,1.0 | 102.0,1.0 | 68.0,0.0 | 302.0,0.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6112,456,462,428,302,29,8,3,0,1
11/10/2021,4616,346,349,301,229,37,11,5,2,1
11/10/2021,12.0 | 296.0,0.0 | 346.0,0.0 | 349.0,0.0 | 301.0,0.0 | 229.0,0.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4893,367,376,322,243,38,12,4,2,2
20/10/2021,13.0 | 213.0,1.0 | 7.0,1.0 | 16.0,0.0 | 322.0,0.0 | 243.0,0.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1718,127,142,161,68,-6,-6,0,-3,-2
18/06/2022,4.0 | 278.0,0.0 | 127.0,0.0 | 142.0,0.0 | 161.0,0.0 | 68.0,-1.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
