Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
04/11/2022,351,221,219,225,85,359,318,47,352,296
04/11/2022,21 | Pi,11 | Sc,9 | Sc,15 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,22 | Pi,26 | Cp
31/10/2008,67657,5043,5416,5730,2737,1152,150,418,31,27
31/10/2008,187.0 | 337.0,14.0 | 3.0,15.0 | 16.0,15.0 | 330.0,7.0 | 217.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66591,4979,5317,5656,2691,1140,147,418,30,25
01/03/2009,184.0 | 351.0,13.0 | 299.0,14.0 | 277.0,15.0 | 256.0,7.0 | 171.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59943,4481,4863,4813,2464,1081,141,407,24,21
22/05/2010,166.0 | 183.0,12.0 | 161.0,13.0 | 183.0,13.0 | 133.0,6.0 | 304.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42992,3214,3228,3535,1710,609,92,38,20,16
29/11/2013,119.0 | 152.0,8.0 | 334.0,8.0 | 348.0,9.0 | 295.0,4.0 | 270.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23494,1756,1763,1765,951,495,49,22,11,8
17/12/2017,65.0 | 94.0,4.0 | 316.0,4.0 | 323.0,4.0 | 325.0,2.0 | 231.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18718,1398,1417,1447,817,471,40,18,9,6
15/12/2018,51.0 | 358.0,3.0 | 318.0,3.0 | 337.0,4.0 | 7.0,2.0 | 97.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 335.0,3.0 | 127.0,3.0 | 100.0,3.0 | 144.0,1.0 | 329.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16175,1207,1180,1224,689,462,31,11,4,4
03/12/2020,12744,950,971,908,519,428,20,13,4,2
03/12/2020,35.0 | 144.0,2.0 | 230.0,2.0 | 251.0,2.0 | 188.0,1.0 | 159.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 162.0,1.0 | 186.0,1.0 | 177.0,1.0 | 182.0,0.0 | 355.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7362,546,537,542,355,392,6,7,1,-1
20/07/2021,17.0 | 105.0,1.0 | 104.0,1.0 | 115.0,1.0 | 78.0,0.0 | 302.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6225,464,475,438,302,388,8,3,0,1
11/10/2021,4729,354,362,311,229,396,11,5,2,1
11/10/2021,13.0 | 49.0,0.0 | 354.0,1.0 | 2.0,0.0 | 311.0,0.0 | 229.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5006,375,389,332,243,397,12,4,2,2
20/10/2021,13.0 | 326.0,1.0 | 15.0,1.0 | 29.0,0.0 | 332.0,0.0 | 243.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1831,135,155,171,68,353,-6,0,-3,-2
18/06/2022,5.0 | 31.0,0.0 | 135.0,0.0 | 155.0,0.0 | 171.0,0.0 | 68.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
