Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
29/09/2022,228,186,174,180,79,3,319,48,353,296
29/09/2022,18 | Sc,6 | Li,24 | Vi,0 | Li,19 | Ge,3 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67174,5007,5372,5685,2731,796,150,419,32,27
31/10/2008,186.0 | 214.0,13.0 | 327.0,14.0 | 332.0,15.0 | 285.0,7.0 | 211.0,2.0 | 76.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66108,4943,5273,5611,2685,784,147,419,31,25
01/03/2009,183.0 | 228.0,13.0 | 263.0,14.0 | 233.0,15.0 | 211.0,7.0 | 165.0,2.0 | 64.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59460,4445,4819,4768,2458,725,141,408,25,21
22/05/2010,165.0 | 60.0,12.0 | 125.0,13.0 | 139.0,13.0 | 88.0,6.0 | 298.0,2.0 | 5.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42509,3178,3184,3490,1704,253,92,39,21,16
29/11/2013,118.0 | 29.0,8.0 | 298.0,8.0 | 304.0,9.0 | 250.0,4.0 | 264.0,0.0 | 253.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23011,1720,1719,1720,945,139,49,23,12,8
17/12/2017,63.0 | 331.0,4.0 | 280.0,4.0 | 279.0,4.0 | 280.0,2.0 | 225.0,0.0 | 139.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18235,1362,1373,1402,811,115,40,19,10,6
15/12/2018,50.0 | 235.0,3.0 | 282.0,3.0 | 293.0,3.0 | 322.0,2.0 | 91.0,0.0 | 115.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 212.0,3.0 | 91.0,3.0 | 56.0,3.0 | 99.0,1.0 | 323.0,0.0 | 106.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15692,1171,1136,1179,683,106,31,12,5,4
03/12/2020,12261,914,927,863,513,72,20,14,5,2
03/12/2020,34.0 | 21.0,2.0 | 194.0,2.0 | 207.0,2.0 | 143.0,1.0 | 153.0,0.0 | 72.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 39.0,1.0 | 150.0,1.0 | 133.0,1.0 | 137.0,0.0 | 349.0,0.0 | 36.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6879,510,493,497,349,36,6,8,2,-1
20/07/2021,15.0 | 342.0,1.0 | 68.0,1.0 | 71.0,1.0 | 33.0,0.0 | 296.0,0.0 | 32.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5742,428,431,393,296,32,8,4,1,1
11/10/2021,4246,318,318,266,223,40,11,6,3,1
11/10/2021,11.0 | 286.0,0.0 | 318.0,0.0 | 318.0,0.0 | 266.0,0.0 | 223.0,0.0 | 40.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4523,339,345,287,237,41,12,5,3,2
20/10/2021,12.0 | 203.0,0.0 | 339.0,0.0 | 345.0,0.0 | 287.0,0.0 | 237.0,0.0 | 41.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1348,99,111,126,62,-3,-6,1,-2,-2
18/06/2022,3.0 | 268.0,0.0 | 99.0,0.0 | 111.0,0.0 | 126.0,0.0 | 62.0,-1.0 | 357.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
