Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
18/10/2022,121,204,190,203,84,0,318,47,353,296
18/10/2022,1 | Le,24 | Li,10 | Li,23 | Li,24 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67429,5026,5387,5708,2736,794,150,419,31,27
31/10/2008,187.0 | 109.0,13.0 | 346.0,14.0 | 347.0,15.0 | 308.0,7.0 | 216.0,2.0 | 74.0,0.0 | 150.0,419.0 | 419.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66363,4962,5288,5634,2690,782,147,419,30,25
01/03/2009,184.0 | 123.0,13.0 | 282.0,14.0 | 248.0,15.0 | 234.0,7.0 | 170.0,2.0 | 62.0,0.0 | 147.0,419.0 | 419.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59715,4464,4834,4791,2463,723,141,408,24,21
22/05/2010,165.0 | 315.0,12.0 | 144.0,13.0 | 154.0,13.0 | 111.0,6.0 | 303.0,2.0 | 3.0,0.0 | 141.0,408.0 | 408.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42764,3197,3199,3513,1709,251,92,39,20,16
29/11/2013,118.0 | 284.0,8.0 | 317.0,8.0 | 319.0,9.0 | 273.0,4.0 | 269.0,0.0 | 251.0,0.0 | 92.0,39.0 | 39.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23266,1739,1734,1743,950,137,49,23,11,8
17/12/2017,64.0 | 226.0,4.0 | 299.0,4.0 | 294.0,4.0 | 303.0,2.0 | 230.0,0.0 | 137.0,0.0 | 49.0,23.0 | 23.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18490,1381,1388,1425,816,113,40,19,9,6
15/12/2018,51.0 | 130.0,3.0 | 301.0,3.0 | 308.0,3.0 | 345.0,2.0 | 96.0,0.0 | 113.0,0.0 | 40.0,19.0 | 19.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 107.0,3.0 | 110.0,3.0 | 71.0,3.0 | 122.0,1.0 | 328.0,0.0 | 104.0,0.0 | 31.0,12.0 | 12.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,15947,1190,1151,1202,688,104,31,12,4,4
03/12/2020,12516,933,942,886,518,70,20,14,4,2
03/12/2020,34.0 | 276.0,2.0 | 213.0,2.0 | 222.0,2.0 | 166.0,1.0 | 158.0,0.0 | 70.0,0.0 | 20.0,14.0 | 14.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,19.0 | 294.0,1.0 | 169.0,1.0 | 148.0,1.0 | 160.0,0.0 | 354.0,0.0 | 34.0,0.0 | 6.0,8.0 | 8.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7134,529,508,520,354,34,6,8,1,-1
20/07/2021,16.0 | 237.0,1.0 | 87.0,1.0 | 86.0,1.0 | 56.0,0.0 | 301.0,0.0 | 30.0,0.0 | 8.0,4.0 | 4.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,5997,447,446,416,301,30,8,4,0,1
11/10/2021,4501,337,333,289,228,38,11,6,2,1
11/10/2021,12.0 | 181.0,0.0 | 337.0,0.0 | 333.0,0.0 | 289.0,0.0 | 228.0,0.0 | 38.0,0.0 | 11.0,6.0 | 6.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4778,358,360,310,242,39,12,5,2,2
20/10/2021,13.0 | 98.0,0.0 | 358.0,1.0 | 0.0,0.0 | 310.0,0.0 | 242.0,0.0 | 39.0,0.0 | 12.0,5.0 | 5.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1603,118,126,149,67,-5,-6,1,-3,-2
18/06/2022,4.0 | 163.0,0.0 | 118.0,0.0 | 126.0,0.0 | 149.0,0.0 | 67.0,-1.0 | 355.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 357.0,-1.0 | 358.0
