Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
26/09/2022,188,183,177,176,78,3,319,48,353,296
26/09/2022,8 | Li,3 | Li,27 | Vi,26 | Vi,18 | Ge,3 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67135,5004,5374,5681,2729,797,150,419,32,27
31/10/2008,186.0 | 175.0,13.0 | 324.0,14.0 | 334.0,15.0 | 281.0,7.0 | 209.0,2.0 | 77.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66069,4940,5275,5607,2683,785,147,419,31,25
01/03/2009,183.0 | 189.0,13.0 | 260.0,14.0 | 235.0,15.0 | 207.0,7.0 | 163.0,2.0 | 65.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59421,4442,4821,4764,2456,726,141,408,25,21
22/05/2010,165.0 | 21.0,12.0 | 122.0,13.0 | 141.0,13.0 | 84.0,6.0 | 296.0,2.0 | 6.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42470,3175,3186,3486,1702,254,92,39,21,16
29/11/2013,117.0 | 350.0,8.0 | 295.0,8.0 | 306.0,9.0 | 246.0,4.0 | 262.0,0.0 | 254.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22972,1717,1721,1716,943,140,49,23,12,8
17/12/2017,63.0 | 292.0,4.0 | 277.0,4.0 | 281.0,4.0 | 276.0,2.0 | 223.0,0.0 | 140.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18196,1359,1375,1398,809,116,40,19,10,6
15/12/2018,50.0 | 196.0,3.0 | 279.0,3.0 | 295.0,3.0 | 318.0,2.0 | 89.0,0.0 | 116.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 173.0,3.0 | 88.0,3.0 | 58.0,3.0 | 95.0,1.0 | 321.0,0.0 | 107.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15653,1168,1138,1175,681,107,31,12,5,4
03/12/2020,12222,911,929,859,511,73,20,14,5,2
03/12/2020,33.0 | 342.0,2.0 | 191.0,2.0 | 209.0,2.0 | 139.0,1.0 | 151.0,0.0 | 73.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 0.0,1.0 | 147.0,1.0 | 135.0,1.0 | 133.0,0.0 | 347.0,0.0 | 37.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6840,507,495,493,347,37,6,8,2,-1
20/07/2021,15.0 | 303.0,1.0 | 65.0,1.0 | 73.0,1.0 | 29.0,0.0 | 294.0,0.0 | 33.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5703,425,433,389,294,33,8,4,1,1
11/10/2021,4207,315,320,262,221,41,11,6,3,1
11/10/2021,11.0 | 247.0,0.0 | 315.0,0.0 | 320.0,0.0 | 262.0,0.0 | 221.0,0.0 | 41.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4484,336,347,283,235,42,12,5,3,2
20/10/2021,12.0 | 164.0,0.0 | 336.0,0.0 | 347.0,0.0 | 283.0,0.0 | 235.0,0.0 | 42.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1309,96,113,122,60,-2,-6,1,-2,-2
18/06/2022,3.0 | 229.0,0.0 | 96.0,0.0 | 113.0,0.0 | 122.0,0.0 | 60.0,-1.0 | 358.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
