Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
14/11/2022,117,231,235,237,84,358,319,46,352,296
14/11/2022,27 | Ca,21 | Sc,25 | Sc,27 | Sc,24 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67785,5053,5432,5742,2735,1152,150,418,31,27
31/10/2008,188.0 | 105.0,14.0 | 13.0,15.0 | 32.0,15.0 | 342.0,7.0 | 215.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66719,4989,5333,5668,2689,1140,147,418,30,25
01/03/2009,185.0 | 119.0,13.0 | 309.0,14.0 | 293.0,15.0 | 268.0,7.0 | 169.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60071,4491,4879,4825,2462,1081,141,407,24,21
22/05/2010,166.0 | 311.0,12.0 | 171.0,13.0 | 199.0,13.0 | 145.0,6.0 | 302.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43120,3224,3244,3547,1708,609,92,38,20,16
29/11/2013,119.0 | 280.0,8.0 | 344.0,9.0 | 4.0,9.0 | 307.0,4.0 | 268.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23622,1766,1779,1777,949,495,49,22,11,8
17/12/2017,65.0 | 222.0,4.0 | 326.0,4.0 | 339.0,4.0 | 337.0,2.0 | 229.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18846,1408,1433,1459,815,471,40,18,9,6
15/12/2018,52.0 | 126.0,3.0 | 328.0,3.0 | 353.0,4.0 | 19.0,2.0 | 95.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 103.0,3.0 | 137.0,3.0 | 116.0,3.0 | 156.0,1.0 | 327.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16303,1217,1196,1236,687,462,31,11,4,4
03/12/2020,12872,960,987,920,517,428,20,13,4,2
03/12/2020,35.0 | 272.0,2.0 | 240.0,2.0 | 267.0,2.0 | 200.0,1.0 | 157.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 290.0,1.0 | 196.0,1.0 | 193.0,1.0 | 194.0,0.0 | 353.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7490,556,553,554,353,392,6,7,1,-1
20/07/2021,17.0 | 233.0,1.0 | 114.0,1.0 | 131.0,1.0 | 90.0,0.0 | 300.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6353,474,491,450,300,388,8,3,0,1
11/10/2021,4857,364,378,323,227,396,11,5,2,1
11/10/2021,13.0 | 177.0,1.0 | 4.0,1.0 | 18.0,0.0 | 323.0,0.0 | 227.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5134,385,405,344,241,397,12,4,2,2
20/10/2021,14.0 | 94.0,1.0 | 25.0,1.0 | 45.0,0.0 | 344.0,0.0 | 241.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1959,145,171,183,66,353,-6,0,-3,-2
18/06/2022,5.0 | 159.0,0.0 | 145.0,0.0 | 171.0,0.0 | 183.0,0.0 | 66.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
