Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
29/10/2022,266,215,209,217,85,359,318,47,352,296
29/10/2022,26 | Sg,5 | Sc,29 | Li,7 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,22 | Pi,26 | Cp
31/10/2008,67572,5037,5406,5722,2737,1153,150,418,31,27
31/10/2008,187.0 | 252.0,13.0 | 357.0,15.0 | 6.0,15.0 | 322.0,7.0 | 217.0,3.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66506,4973,5307,5648,2691,1141,147,418,30,25
01/03/2009,184.0 | 266.0,13.0 | 293.0,14.0 | 267.0,15.0 | 248.0,7.0 | 171.0,3.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59858,4475,4853,4805,2464,1082,141,407,24,21
22/05/2010,166.0 | 98.0,12.0 | 155.0,13.0 | 173.0,13.0 | 125.0,6.0 | 304.0,3.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42907,3208,3218,3527,1710,610,92,38,20,16
29/11/2013,119.0 | 67.0,8.0 | 328.0,8.0 | 338.0,9.0 | 287.0,4.0 | 270.0,1.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23409,1750,1753,1757,951,496,49,22,11,8
17/12/2017,65.0 | 9.0,4.0 | 310.0,4.0 | 313.0,4.0 | 317.0,2.0 | 231.0,1.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18633,1392,1407,1439,817,472,40,18,9,6
15/12/2018,51.0 | 273.0,3.0 | 312.0,3.0 | 327.0,3.0 | 359.0,2.0 | 97.0,1.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 250.0,3.0 | 121.0,3.0 | 90.0,3.0 | 136.0,1.0 | 329.0,1.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16090,1201,1170,1216,689,463,31,11,4,4
03/12/2020,12659,944,961,900,519,429,20,13,4,2
03/12/2020,35.0 | 59.0,2.0 | 224.0,2.0 | 241.0,2.0 | 180.0,1.0 | 159.0,1.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 77.0,1.0 | 180.0,1.0 | 167.0,1.0 | 174.0,0.0 | 355.0,1.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7277,540,527,534,355,393,6,7,1,-1
20/07/2021,17.0 | 20.0,1.0 | 98.0,1.0 | 105.0,1.0 | 70.0,0.0 | 302.0,1.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6140,458,465,430,302,389,8,3,0,1
11/10/2021,4644,348,352,303,229,397,11,5,2,1
11/10/2021,12.0 | 324.0,0.0 | 348.0,0.0 | 352.0,0.0 | 303.0,0.0 | 229.0,1.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4921,369,379,324,243,398,12,4,2,2
20/10/2021,13.0 | 241.0,1.0 | 9.0,1.0 | 19.0,0.0 | 324.0,0.0 | 243.0,1.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1746,129,145,163,68,354,-6,0,-3,-2
18/06/2022,4.0 | 306.0,0.0 | 129.0,0.0 | 145.0,0.0 | 163.0,0.0 | 68.0,0.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
