Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
02/10/2022,270,189,174,183,80,2,318,48,353,296
02/10/2022,0 | Cp,9 | Li,24 | Vi,3 | Li,20 | Ge,2 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67216,5010,5371,5688,2732,796,150,419,32,27
31/10/2008,186.0 | 256.0,13.0 | 330.0,14.0 | 331.0,15.0 | 288.0,7.0 | 212.0,2.0 | 76.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66150,4946,5272,5614,2686,784,147,419,31,25
01/03/2009,183.0 | 270.0,13.0 | 266.0,14.0 | 232.0,15.0 | 214.0,7.0 | 166.0,2.0 | 64.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59502,4448,4818,4771,2459,725,141,408,25,21
22/05/2010,165.0 | 102.0,12.0 | 128.0,13.0 | 138.0,13.0 | 91.0,6.0 | 299.0,2.0 | 5.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42551,3181,3183,3493,1705,253,92,39,21,16
29/11/2013,118.0 | 71.0,8.0 | 301.0,8.0 | 303.0,9.0 | 253.0,4.0 | 265.0,0.0 | 253.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23053,1723,1718,1723,946,139,49,23,12,8
17/12/2017,64.0 | 13.0,4.0 | 283.0,4.0 | 278.0,4.0 | 283.0,2.0 | 226.0,0.0 | 139.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18277,1365,1372,1405,812,115,40,19,10,6
15/12/2018,50.0 | 277.0,3.0 | 285.0,3.0 | 292.0,3.0 | 325.0,2.0 | 92.0,0.0 | 115.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 254.0,3.0 | 94.0,3.0 | 55.0,3.0 | 102.0,1.0 | 324.0,0.0 | 106.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15734,1174,1135,1182,684,106,31,12,5,4
03/12/2020,12303,917,926,866,514,72,20,14,5,2
03/12/2020,34.0 | 63.0,2.0 | 197.0,2.0 | 206.0,2.0 | 146.0,1.0 | 154.0,0.0 | 72.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 81.0,1.0 | 153.0,1.0 | 132.0,1.0 | 140.0,0.0 | 350.0,0.0 | 36.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6921,513,492,500,350,36,6,8,2,-1
20/07/2021,16.0 | 24.0,1.0 | 71.0,1.0 | 70.0,1.0 | 36.0,0.0 | 297.0,0.0 | 32.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5784,431,430,396,297,32,8,4,1,1
11/10/2021,4288,321,317,269,224,40,11,6,3,1
11/10/2021,11.0 | 328.0,0.0 | 321.0,0.0 | 317.0,0.0 | 269.0,0.0 | 224.0,0.0 | 40.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4565,342,344,290,238,41,12,5,3,2
20/10/2021,12.0 | 245.0,0.0 | 342.0,0.0 | 344.0,0.0 | 290.0,0.0 | 238.0,0.0 | 41.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1390,102,110,129,63,-3,-6,1,-2,-2
18/06/2022,3.0 | 310.0,0.0 | 102.0,0.0 | 110.0,0.0 | 129.0,0.0 | 63.0,-1.0 | 357.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
