Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
14/10/2022,73,200,184,198,83,1,318,47,353,296
14/10/2022,13 | Ge,20 | Li,4 | Li,18 | Li,23 | Ge,1 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67381,5022,5381,5703,2735,794,150,419,31,27
31/10/2008,187.0 | 61.0,13.0 | 342.0,14.0 | 341.0,15.0 | 303.0,7.0 | 215.0,2.0 | 74.0,0.0 | 150.0,419.0 | 419.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66315,4958,5282,5629,2689,782,147,419,30,25
01/03/2009,184.0 | 75.0,13.0 | 278.0,14.0 | 242.0,15.0 | 229.0,7.0 | 169.0,2.0 | 62.0,0.0 | 147.0,419.0 | 419.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59667,4460,4828,4786,2462,723,141,408,24,21
22/05/2010,165.0 | 267.0,12.0 | 140.0,13.0 | 148.0,13.0 | 106.0,6.0 | 302.0,2.0 | 3.0,0.0 | 141.0,408.0 | 408.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42716,3193,3193,3508,1708,251,92,39,20,16
29/11/2013,118.0 | 236.0,8.0 | 313.0,8.0 | 313.0,9.0 | 268.0,4.0 | 268.0,0.0 | 251.0,0.0 | 92.0,39.0 | 39.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23218,1735,1728,1738,949,137,49,23,11,8
17/12/2017,64.0 | 178.0,4.0 | 295.0,4.0 | 288.0,4.0 | 298.0,2.0 | 229.0,0.0 | 137.0,0.0 | 49.0,23.0 | 23.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18442,1377,1382,1420,815,113,40,19,9,6
15/12/2018,51.0 | 82.0,3.0 | 297.0,3.0 | 302.0,3.0 | 340.0,2.0 | 95.0,0.0 | 113.0,0.0 | 40.0,19.0 | 19.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 59.0,3.0 | 106.0,3.0 | 65.0,3.0 | 117.0,1.0 | 327.0,0.0 | 104.0,0.0 | 31.0,12.0 | 12.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,15899,1186,1145,1197,687,104,31,12,4,4
03/12/2020,12468,929,936,881,517,70,20,14,4,2
03/12/2020,34.0 | 228.0,2.0 | 209.0,2.0 | 216.0,2.0 | 161.0,1.0 | 157.0,0.0 | 70.0,0.0 | 20.0,14.0 | 14.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,19.0 | 246.0,1.0 | 165.0,1.0 | 142.0,1.0 | 155.0,0.0 | 353.0,0.0 | 34.0,0.0 | 6.0,8.0 | 8.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7086,525,502,515,353,34,6,8,1,-1
20/07/2021,16.0 | 189.0,1.0 | 83.0,1.0 | 80.0,1.0 | 51.0,0.0 | 300.0,0.0 | 30.0,0.0 | 8.0,4.0 | 4.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,5949,443,440,411,300,30,8,4,0,1
11/10/2021,4453,333,327,284,227,38,11,6,2,1
11/10/2021,12.0 | 133.0,0.0 | 333.0,0.0 | 327.0,0.0 | 284.0,0.0 | 227.0,0.0 | 38.0,0.0 | 11.0,6.0 | 6.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4730,354,354,305,241,39,12,5,2,2
20/10/2021,13.0 | 50.0,0.0 | 354.0,0.0 | 354.0,0.0 | 305.0,0.0 | 241.0,0.0 | 39.0,0.0 | 12.0,5.0 | 5.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1555,114,120,144,66,-5,-6,1,-3,-2
18/06/2022,4.0 | 115.0,0.0 | 114.0,0.0 | 120.0,0.0 | 144.0,0.0 | 66.0,-1.0 | 355.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 357.0,-1.0 | 358.0
