Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
28/10/2022,252,214,207,216,85,359,318,47,353,296
28/10/2022,12 | Sg,4 | Sc,27 | Li,6 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67558,5036,5404,5721,2737,1153,150,418,31,27
31/10/2008,187.0 | 238.0,13.0 | 356.0,15.0 | 4.0,15.0 | 321.0,7.0 | 217.0,3.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66492,4972,5305,5647,2691,1141,147,418,30,25
01/03/2009,184.0 | 252.0,13.0 | 292.0,14.0 | 265.0,15.0 | 247.0,7.0 | 171.0,3.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59844,4474,4851,4804,2464,1082,141,407,24,21
22/05/2010,166.0 | 84.0,12.0 | 154.0,13.0 | 171.0,13.0 | 124.0,6.0 | 304.0,3.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42893,3207,3216,3526,1710,610,92,38,20,16
29/11/2013,119.0 | 53.0,8.0 | 327.0,8.0 | 336.0,9.0 | 286.0,4.0 | 270.0,1.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23395,1749,1751,1756,951,496,49,22,11,8
17/12/2017,64.0 | 355.0,4.0 | 309.0,4.0 | 311.0,4.0 | 316.0,2.0 | 231.0,1.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18619,1391,1405,1438,817,472,40,18,9,6
15/12/2018,51.0 | 259.0,3.0 | 311.0,3.0 | 325.0,3.0 | 358.0,2.0 | 97.0,1.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 236.0,3.0 | 120.0,3.0 | 88.0,3.0 | 135.0,1.0 | 329.0,1.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16076,1200,1168,1215,689,463,31,11,4,4
03/12/2020,12645,943,959,899,519,429,20,13,4,2
03/12/2020,35.0 | 45.0,2.0 | 223.0,2.0 | 239.0,2.0 | 179.0,1.0 | 159.0,1.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 63.0,1.0 | 179.0,1.0 | 165.0,1.0 | 173.0,0.0 | 355.0,1.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7263,539,525,533,355,393,6,7,1,-1
20/07/2021,17.0 | 6.0,1.0 | 97.0,1.0 | 103.0,1.0 | 69.0,0.0 | 302.0,1.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6126,457,463,429,302,389,8,3,0,1
11/10/2021,4630,347,350,302,229,397,11,5,2,1
11/10/2021,12.0 | 310.0,0.0 | 347.0,0.0 | 350.0,0.0 | 302.0,0.0 | 229.0,1.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4907,368,377,323,243,398,12,4,2,2
20/10/2021,13.0 | 227.0,1.0 | 8.0,1.0 | 17.0,0.0 | 323.0,0.0 | 243.0,1.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1732,128,143,162,68,354,-6,0,-3,-2
18/06/2022,4.0 | 292.0,0.0 | 128.0,0.0 | 143.0,0.0 | 162.0,0.0 | 68.0,0.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
