Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
28/01/2023,34,308,283,331,69,5,325,44,353,298
28/01/2023,4 | Ta,8 | Aq,13 | Cp,1 | Pi,9 | Ge,5 | Ar,25 | Aq,14 | Ta,23 | Pi,28 | Cp
31/10/2008,68781,5129,5480,5836,2721,1158,156,416,32,29
31/10/2008,191.0 | 21.0,14.0 | 89.0,15.0 | 80.0,16.0 | 76.0,7.0 | 201.0,3.0 | 78.0,0.0 | 156.0,416.0 | 416.0,0.0 | 32.0,0.0 | 29.0
01/03/2009,67715,5065,5381,5762,2675,1146,153,416,31,27
01/03/2009,188.0 | 35.0,14.0 | 25.0,14.0 | 341.0,16.0 | 2.0,7.0 | 155.0,3.0 | 66.0,0.0 | 153.0,416.0 | 416.0,0.0 | 31.0,0.0 | 27.0
22/05/2010,61067,4567,4927,4919,2448,1087,147,405,25,23
22/05/2010,169.0 | 227.0,12.0 | 247.0,13.0 | 247.0,13.0 | 239.0,6.0 | 288.0,3.0 | 7.0,0.0 | 147.0,405.0 | 405.0,0.0 | 25.0,0.0 | 23.0
29/11/2013,44116,3300,3292,3641,1694,615,98,36,21,18
29/11/2013,122.0 | 196.0,9.0 | 60.0,9.0 | 52.0,10.0 | 41.0,4.0 | 254.0,1.0 | 255.0,0.0 | 98.0,36.0 | 36.0,0.0 | 21.0,0.0 | 18.0
17/12/2017,24618,1842,1827,1871,935,501,55,20,12,10
17/12/2017,68.0 | 138.0,5.0 | 42.0,5.0 | 27.0,5.0 | 71.0,2.0 | 215.0,1.0 | 141.0,0.0 | 55.0,20.0 | 20.0,0.0 | 12.0,0.0 | 10.0
15/12/2018,19842,1484,1481,1553,801,477,46,16,10,8
15/12/2018,55.0 | 42.0,4.0 | 44.0,4.0 | 41.0,4.0 | 113.0,2.0 | 81.0,1.0 | 117.0,0.0 | 46.0,16.0 | 16.0,0.0 | 10.0,0.0 | 8.0
26/06/2019,48.0 | 19.0,3.0 | 213.0,3.0 | 164.0,3.0 | 250.0,1.0 | 313.0,1.0 | 108.0,0.0 | 37.0,9.0 | 9.0,0.0 | 5.0,0.0 | 6.0
26/06/2019,17299,1293,1244,1330,673,468,37,9,5,6
03/12/2020,13868,1036,1035,1014,503,434,26,11,5,4
03/12/2020,38.0 | 188.0,2.0 | 316.0,2.0 | 315.0,2.0 | 294.0,1.0 | 143.0,1.0 | 74.0,0.0 | 26.0,11.0 | 11.0,0.0 | 5.0,0.0 | 4.0
25/04/2021,23.0 | 206.0,1.0 | 272.0,1.0 | 241.0,1.0 | 288.0,0.0 | 339.0,1.0 | 38.0,0.0 | 12.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
25/04/2021,8486,632,601,648,339,398,12,5,2,1
20/07/2021,20.0 | 149.0,1.0 | 190.0,1.0 | 179.0,1.0 | 184.0,0.0 | 286.0,1.0 | 34.0,0.0 | 14.0,1.0 | 1.0,0.0 | 1.0,0.0 | 3.0
20/07/2021,7349,550,539,544,286,394,14,1,1,3
11/10/2021,5853,440,426,417,213,402,17,3,3,3
11/10/2021,16.0 | 93.0,1.0 | 80.0,1.0 | 66.0,1.0 | 57.0,0.0 | 213.0,1.0 | 42.0,0.0 | 17.0,3.0 | 3.0,0.0 | 3.0,0.0 | 3.0
20/10/2021,6130,461,453,438,227,403,18,2,3,4
20/10/2021,17.0 | 10.0,1.0 | 101.0,1.0 | 93.0,1.0 | 78.0,0.0 | 227.0,1.0 | 43.0,0.0 | 18.0,2.0 | 2.0,0.0 | 3.0,0.0 | 4.0
18/06/2022,2955,221,219,277,52,359,0,-2,-2,0
18/06/2022,8.0 | 75.0,0.0 | 221.0,0.0 | 219.0,0.0 | 277.0,0.0 | 52.0,0.0 | 359.0,0.0 | 0.0,-2.0 | -2.0,-1.0 | 358.0,0.0 | 0.0
