Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
29/11/2022,320,247,258,256,79,358,319,46,352,296
29/11/2022,20 | Aq,7 | Sg,18 | Sg,16 | Sg,19 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67986,5068,5455,5761,2731,1152,151,417,31,28
31/10/2008,188.0 | 306.0,14.0 | 28.0,15.0 | 55.0,16.0 | 1.0,7.0 | 211.0,3.0 | 72.0,0.0 | 151.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,66920,5004,5356,5687,2685,1140,148,417,30,26
01/03/2009,185.0 | 320.0,13.0 | 324.0,14.0 | 316.0,15.0 | 287.0,7.0 | 165.0,3.0 | 60.0,0.0 | 148.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60272,4506,4902,4844,2458,1081,142,406,24,22
22/05/2010,167.0 | 152.0,12.0 | 186.0,13.0 | 222.0,13.0 | 164.0,6.0 | 298.0,3.0 | 1.0,0.0 | 142.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43321,3239,3267,3566,1704,609,93,37,20,17
29/11/2013,120.0 | 121.0,8.0 | 359.0,9.0 | 27.0,9.0 | 326.0,4.0 | 264.0,1.0 | 249.0,0.0 | 93.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23823,1781,1802,1796,945,495,50,21,11,9
17/12/2017,66.0 | 63.0,4.0 | 341.0,5.0 | 2.0,4.0 | 356.0,2.0 | 225.0,1.0 | 135.0,0.0 | 50.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,19047,1423,1456,1478,811,471,41,17,9,7
15/12/2018,52.0 | 327.0,3.0 | 343.0,4.0 | 16.0,4.0 | 38.0,2.0 | 91.0,1.0 | 111.0,0.0 | 41.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,45.0 | 304.0,3.0 | 152.0,3.0 | 139.0,3.0 | 175.0,1.0 | 323.0,1.0 | 102.0,0.0 | 32.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16504,1232,1219,1255,683,462,32,10,4,5
03/12/2020,13073,975,1010,939,513,428,21,12,4,3
03/12/2020,36.0 | 113.0,2.0 | 255.0,2.0 | 290.0,2.0 | 219.0,1.0 | 153.0,1.0 | 68.0,0.0 | 21.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 131.0,1.0 | 211.0,1.0 | 216.0,1.0 | 213.0,0.0 | 349.0,1.0 | 32.0,0.0 | 7.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7691,571,576,573,349,392,7,6,1,0
20/07/2021,18.0 | 74.0,1.0 | 129.0,1.0 | 154.0,1.0 | 109.0,0.0 | 296.0,1.0 | 28.0,0.0 | 9.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6554,489,514,469,296,388,9,2,0,2
11/10/2021,5058,379,401,342,223,396,12,4,2,2
11/10/2021,14.0 | 18.0,1.0 | 19.0,1.0 | 41.0,0.0 | 342.0,0.0 | 223.0,1.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5335,400,428,363,237,397,13,3,2,3
20/10/2021,14.0 | 295.0,1.0 | 40.0,1.0 | 68.0,1.0 | 3.0,0.0 | 237.0,1.0 | 37.0,0.0 | 13.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2160,160,194,202,62,353,-5,-1,-3,-1
18/06/2022,6.0 | 0.0,0.0 | 160.0,0.0 | 194.0,0.0 | 202.0,0.0 | 62.0,0.0 | 353.0,-1.0 | 355.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
