Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
04/12/2022,28,252,266,262,77,358,320,45,352,296
04/12/2022,28 | Ar,12 | Sg,26 | Sg,22 | Sg,17 | Ge,28 | Pi,20 | Aq,15 | Ta,22 | Pi,26 | Cp
31/10/2008,68055,5073,5463,5767,2729,1152,151,417,31,28
31/10/2008,189.0 | 15.0,14.0 | 33.0,15.0 | 63.0,16.0 | 7.0,7.0 | 209.0,3.0 | 72.0,0.0 | 151.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,66989,5009,5364,5693,2683,1140,148,417,30,26
01/03/2009,186.0 | 29.0,13.0 | 329.0,14.0 | 324.0,15.0 | 293.0,7.0 | 163.0,3.0 | 60.0,0.0 | 148.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60341,4511,4910,4850,2456,1081,142,406,24,22
22/05/2010,167.0 | 221.0,12.0 | 191.0,13.0 | 230.0,13.0 | 170.0,6.0 | 296.0,3.0 | 1.0,0.0 | 142.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43390,3244,3275,3572,1702,609,93,37,20,17
29/11/2013,120.0 | 190.0,9.0 | 4.0,9.0 | 35.0,9.0 | 332.0,4.0 | 262.0,1.0 | 249.0,0.0 | 93.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23892,1786,1810,1802,943,495,50,21,11,9
17/12/2017,66.0 | 132.0,4.0 | 346.0,5.0 | 10.0,5.0 | 2.0,2.0 | 223.0,1.0 | 135.0,0.0 | 50.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,19116,1428,1464,1484,809,471,41,17,9,7
15/12/2018,53.0 | 36.0,3.0 | 348.0,4.0 | 24.0,4.0 | 44.0,2.0 | 89.0,1.0 | 111.0,0.0 | 41.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,46.0 | 13.0,3.0 | 157.0,3.0 | 147.0,3.0 | 181.0,1.0 | 321.0,1.0 | 102.0,0.0 | 32.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16573,1237,1227,1261,681,462,32,10,4,5
03/12/2020,13142,980,1018,945,511,428,21,12,4,3
03/12/2020,36.0 | 182.0,2.0 | 260.0,2.0 | 298.0,2.0 | 225.0,1.0 | 151.0,1.0 | 68.0,0.0 | 21.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 200.0,1.0 | 216.0,1.0 | 224.0,1.0 | 219.0,0.0 | 347.0,1.0 | 32.0,0.0 | 7.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7760,576,584,579,347,392,7,6,1,0
20/07/2021,18.0 | 143.0,1.0 | 134.0,1.0 | 162.0,1.0 | 115.0,0.0 | 294.0,1.0 | 28.0,0.0 | 9.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6623,494,522,475,294,388,9,2,0,2
11/10/2021,5127,384,409,348,221,396,12,4,2,2
11/10/2021,14.0 | 87.0,1.0 | 24.0,1.0 | 49.0,0.0 | 348.0,0.0 | 221.0,1.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5404,405,436,369,235,397,13,3,2,3
20/10/2021,15.0 | 4.0,1.0 | 45.0,1.0 | 76.0,1.0 | 9.0,0.0 | 235.0,1.0 | 37.0,0.0 | 13.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2229,165,202,208,60,353,-5,-1,-3,-1
18/06/2022,6.0 | 69.0,0.0 | 165.0,0.0 | 202.0,0.0 | 208.0,0.0 | 60.0,0.0 | 353.0,-1.0 | 355.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
