Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
11/11/2022,81,228,230,233,84,359,318,46,352,296
11/11/2022,21 | Ge,18 | Sc,20 | Sc,23 | Sc,24 | Ge,29 | Pi,18 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67749,5050,5427,5738,2736,1152,150,418,31,27
31/10/2008,188.0 | 69.0,14.0 | 10.0,15.0 | 27.0,15.0 | 338.0,7.0 | 216.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66683,4986,5328,5664,2690,1140,147,418,30,25
01/03/2009,185.0 | 83.0,13.0 | 306.0,14.0 | 288.0,15.0 | 264.0,7.0 | 170.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60035,4488,4874,4821,2463,1081,141,407,24,21
22/05/2010,166.0 | 275.0,12.0 | 168.0,13.0 | 194.0,13.0 | 141.0,6.0 | 303.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43084,3221,3239,3543,1709,609,92,38,20,16
29/11/2013,119.0 | 244.0,8.0 | 341.0,8.0 | 359.0,9.0 | 303.0,4.0 | 269.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23586,1763,1774,1773,950,495,49,22,11,8
17/12/2017,65.0 | 186.0,4.0 | 323.0,4.0 | 334.0,4.0 | 333.0,2.0 | 230.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18810,1405,1428,1455,816,471,40,18,9,6
15/12/2018,52.0 | 90.0,3.0 | 325.0,3.0 | 348.0,4.0 | 15.0,2.0 | 96.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 67.0,3.0 | 134.0,3.0 | 111.0,3.0 | 152.0,1.0 | 328.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16267,1214,1191,1232,688,462,31,11,4,4
03/12/2020,12836,957,982,916,518,428,20,13,4,2
03/12/2020,35.0 | 236.0,2.0 | 237.0,2.0 | 262.0,2.0 | 196.0,1.0 | 158.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 254.0,1.0 | 193.0,1.0 | 188.0,1.0 | 190.0,0.0 | 354.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7454,553,548,550,354,392,6,7,1,-1
20/07/2021,17.0 | 197.0,1.0 | 111.0,1.0 | 126.0,1.0 | 86.0,0.0 | 301.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6317,471,486,446,301,388,8,3,0,1
11/10/2021,4821,361,373,319,228,396,11,5,2,1
11/10/2021,13.0 | 141.0,1.0 | 1.0,1.0 | 13.0,0.0 | 319.0,0.0 | 228.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5098,382,400,340,242,397,12,4,2,2
20/10/2021,14.0 | 58.0,1.0 | 22.0,1.0 | 40.0,0.0 | 340.0,0.0 | 242.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1923,142,166,179,67,353,-6,0,-3,-2
18/06/2022,5.0 | 123.0,0.0 | 142.0,0.0 | 166.0,0.0 | 179.0,0.0 | 67.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
