Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
30/11/2022,334,248,260,257,79,358,319,46,352,296
30/11/2022,4 | Pi,8 | Sg,20 | Sg,17 | Sg,19 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,68000,5069,5457,5762,2730,1152,151,417,31,28
31/10/2008,188.0 | 320.0,14.0 | 29.0,15.0 | 57.0,16.0 | 2.0,7.0 | 210.0,3.0 | 72.0,0.0 | 151.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,66934,5005,5358,5688,2684,1140,148,417,30,26
01/03/2009,185.0 | 334.0,13.0 | 325.0,14.0 | 318.0,15.0 | 288.0,7.0 | 164.0,3.0 | 60.0,0.0 | 148.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60286,4507,4904,4845,2457,1081,142,406,24,22
22/05/2010,167.0 | 166.0,12.0 | 187.0,13.0 | 224.0,13.0 | 165.0,6.0 | 297.0,3.0 | 1.0,0.0 | 142.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43335,3240,3269,3567,1703,609,93,37,20,17
29/11/2013,120.0 | 135.0,9.0 | 0.0,9.0 | 29.0,9.0 | 327.0,4.0 | 263.0,1.0 | 249.0,0.0 | 93.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23837,1782,1804,1797,944,495,50,21,11,9
17/12/2017,66.0 | 77.0,4.0 | 342.0,5.0 | 4.0,4.0 | 357.0,2.0 | 224.0,1.0 | 135.0,0.0 | 50.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,19061,1424,1458,1479,810,471,41,17,9,7
15/12/2018,52.0 | 341.0,3.0 | 344.0,4.0 | 18.0,4.0 | 39.0,2.0 | 90.0,1.0 | 111.0,0.0 | 41.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,45.0 | 318.0,3.0 | 153.0,3.0 | 141.0,3.0 | 176.0,1.0 | 322.0,1.0 | 102.0,0.0 | 32.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16518,1233,1221,1256,682,462,32,10,4,5
03/12/2020,13087,976,1012,940,512,428,21,12,4,3
03/12/2020,36.0 | 127.0,2.0 | 256.0,2.0 | 292.0,2.0 | 220.0,1.0 | 152.0,1.0 | 68.0,0.0 | 21.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 145.0,1.0 | 212.0,1.0 | 218.0,1.0 | 214.0,0.0 | 348.0,1.0 | 32.0,0.0 | 7.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7705,572,578,574,348,392,7,6,1,0
20/07/2021,18.0 | 88.0,1.0 | 130.0,1.0 | 156.0,1.0 | 110.0,0.0 | 295.0,1.0 | 28.0,0.0 | 9.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6568,490,516,470,295,388,9,2,0,2
11/10/2021,5072,380,403,343,222,396,12,4,2,2
11/10/2021,14.0 | 32.0,1.0 | 20.0,1.0 | 43.0,0.0 | 343.0,0.0 | 222.0,1.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5349,401,430,364,236,397,13,3,2,3
20/10/2021,14.0 | 309.0,1.0 | 41.0,1.0 | 70.0,1.0 | 4.0,0.0 | 236.0,1.0 | 37.0,0.0 | 13.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2174,161,196,203,61,353,-5,-1,-3,-1
18/06/2022,6.0 | 14.0,0.0 | 161.0,0.0 | 196.0,0.0 | 203.0,0.0 | 61.0,0.0 | 353.0,-1.0 | 355.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
