Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
10/11/2022,69,227,228,232,84,359,318,46,352,296
10/11/2022,9 | Ge,17 | Sc,18 | Sc,22 | Sc,24 | Ge,29 | Pi,18 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67737,5049,5426,5737,2736,1152,150,418,31,27
31/10/2008,188.0 | 57.0,14.0 | 9.0,15.0 | 26.0,15.0 | 337.0,7.0 | 216.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66671,4985,5327,5663,2690,1140,147,418,30,25
01/03/2009,185.0 | 71.0,13.0 | 305.0,14.0 | 287.0,15.0 | 263.0,7.0 | 170.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60023,4487,4873,4820,2463,1081,141,407,24,21
22/05/2010,166.0 | 263.0,12.0 | 167.0,13.0 | 193.0,13.0 | 140.0,6.0 | 303.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43072,3220,3238,3542,1709,609,92,38,20,16
29/11/2013,119.0 | 232.0,8.0 | 340.0,8.0 | 358.0,9.0 | 302.0,4.0 | 269.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23574,1762,1773,1772,950,495,49,22,11,8
17/12/2017,65.0 | 174.0,4.0 | 322.0,4.0 | 333.0,4.0 | 332.0,2.0 | 230.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18798,1404,1427,1454,816,471,40,18,9,6
15/12/2018,52.0 | 78.0,3.0 | 324.0,3.0 | 347.0,4.0 | 14.0,2.0 | 96.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 55.0,3.0 | 133.0,3.0 | 110.0,3.0 | 151.0,1.0 | 328.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16255,1213,1190,1231,688,462,31,11,4,4
03/12/2020,12824,956,981,915,518,428,20,13,4,2
03/12/2020,35.0 | 224.0,2.0 | 236.0,2.0 | 261.0,2.0 | 195.0,1.0 | 158.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 242.0,1.0 | 192.0,1.0 | 187.0,1.0 | 189.0,0.0 | 354.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7442,552,547,549,354,392,6,7,1,-1
20/07/2021,17.0 | 185.0,1.0 | 110.0,1.0 | 125.0,1.0 | 85.0,0.0 | 301.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6305,470,485,445,301,388,8,3,0,1
11/10/2021,4809,360,372,318,228,396,11,5,2,1
11/10/2021,13.0 | 129.0,1.0 | 0.0,1.0 | 12.0,0.0 | 318.0,0.0 | 228.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5086,381,399,339,242,397,12,4,2,2
20/10/2021,14.0 | 46.0,1.0 | 21.0,1.0 | 39.0,0.0 | 339.0,0.0 | 242.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1911,141,165,178,67,353,-6,0,-3,-2
18/06/2022,5.0 | 111.0,0.0 | 141.0,0.0 | 165.0,0.0 | 178.0,0.0 | 67.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
