Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
07/10/2022,341,194,176,189,82,2,318,48,353,296
07/10/2022,11 | Pi,14 | Li,26 | Vi,9 | Li,22 | Ge,2 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67287,5015,5373,5694,2733,795,150,419,32,27
31/10/2008,186.0 | 327.0,13.0 | 335.0,14.0 | 333.0,15.0 | 294.0,7.0 | 213.0,2.0 | 75.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66221,4951,5274,5620,2687,783,147,419,31,25
01/03/2009,183.0 | 341.0,13.0 | 271.0,14.0 | 234.0,15.0 | 220.0,7.0 | 167.0,2.0 | 63.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59573,4453,4820,4777,2460,724,141,408,25,21
22/05/2010,165.0 | 173.0,12.0 | 133.0,13.0 | 140.0,13.0 | 97.0,6.0 | 300.0,2.0 | 4.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42622,3186,3185,3499,1706,252,92,39,21,16
29/11/2013,118.0 | 142.0,8.0 | 306.0,8.0 | 305.0,9.0 | 259.0,4.0 | 266.0,0.0 | 252.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23124,1728,1720,1729,947,138,49,23,12,8
17/12/2017,64.0 | 84.0,4.0 | 288.0,4.0 | 280.0,4.0 | 289.0,2.0 | 227.0,0.0 | 138.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18348,1370,1374,1411,813,114,40,19,10,6
15/12/2018,50.0 | 348.0,3.0 | 290.0,3.0 | 294.0,3.0 | 331.0,2.0 | 93.0,0.0 | 114.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 325.0,3.0 | 99.0,3.0 | 57.0,3.0 | 108.0,1.0 | 325.0,0.0 | 105.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15805,1179,1137,1188,685,105,31,12,5,4
03/12/2020,12374,922,928,872,515,71,20,14,5,2
03/12/2020,34.0 | 134.0,2.0 | 202.0,2.0 | 208.0,2.0 | 152.0,1.0 | 155.0,0.0 | 71.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 152.0,1.0 | 158.0,1.0 | 134.0,1.0 | 146.0,0.0 | 351.0,0.0 | 35.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6992,518,494,506,351,35,6,8,2,-1
20/07/2021,16.0 | 95.0,1.0 | 76.0,1.0 | 72.0,1.0 | 42.0,0.0 | 298.0,0.0 | 31.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5855,436,432,402,298,31,8,4,1,1
11/10/2021,4359,326,319,275,225,39,11,6,3,1
11/10/2021,12.0 | 39.0,0.0 | 326.0,0.0 | 319.0,0.0 | 275.0,0.0 | 225.0,0.0 | 39.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4636,347,346,296,239,40,12,5,3,2
20/10/2021,12.0 | 316.0,0.0 | 347.0,0.0 | 346.0,0.0 | 296.0,0.0 | 239.0,0.0 | 40.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1461,107,112,135,64,-4,-6,1,-2,-2
18/06/2022,4.0 | 21.0,0.0 | 107.0,0.0 | 112.0,0.0 | 135.0,0.0 | 64.0,-1.0 | 356.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
