Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
05/11/2022,5,222,220,226,85,359,318,47,352,296
05/11/2022,5 | Ar,12 | Sc,10 | Sc,16 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,22 | Pi,26 | Cp
31/10/2008,67671,5044,5418,5731,2736,1152,150,418,31,27
31/10/2008,187.0 | 351.0,14.0 | 4.0,15.0 | 18.0,15.0 | 331.0,7.0 | 216.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66605,4980,5319,5657,2690,1140,147,418,30,25
01/03/2009,185.0 | 5.0,13.0 | 300.0,14.0 | 279.0,15.0 | 257.0,7.0 | 170.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59957,4482,4865,4814,2463,1081,141,407,24,21
22/05/2010,166.0 | 197.0,12.0 | 162.0,13.0 | 185.0,13.0 | 134.0,6.0 | 303.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43006,3215,3230,3536,1709,609,92,38,20,16
29/11/2013,119.0 | 166.0,8.0 | 335.0,8.0 | 350.0,9.0 | 296.0,4.0 | 269.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23508,1757,1765,1766,950,495,49,22,11,8
17/12/2017,65.0 | 108.0,4.0 | 317.0,4.0 | 325.0,4.0 | 326.0,2.0 | 230.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18732,1399,1419,1448,816,471,40,18,9,6
15/12/2018,52.0 | 12.0,3.0 | 319.0,3.0 | 339.0,4.0 | 8.0,2.0 | 96.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 349.0,3.0 | 128.0,3.0 | 102.0,3.0 | 145.0,1.0 | 328.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16189,1208,1182,1225,688,462,31,11,4,4
03/12/2020,12758,951,973,909,518,428,20,13,4,2
03/12/2020,35.0 | 158.0,2.0 | 231.0,2.0 | 253.0,2.0 | 189.0,1.0 | 158.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 176.0,1.0 | 187.0,1.0 | 179.0,1.0 | 183.0,0.0 | 354.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7376,547,539,543,354,392,6,7,1,-1
20/07/2021,17.0 | 119.0,1.0 | 105.0,1.0 | 117.0,1.0 | 79.0,0.0 | 301.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6239,465,477,439,301,388,8,3,0,1
11/10/2021,4743,355,364,312,228,396,11,5,2,1
11/10/2021,13.0 | 63.0,0.0 | 355.0,1.0 | 4.0,0.0 | 312.0,0.0 | 228.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5020,376,391,333,242,397,12,4,2,2
20/10/2021,13.0 | 340.0,1.0 | 16.0,1.0 | 31.0,0.0 | 333.0,0.0 | 242.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1845,136,157,172,67,353,-6,0,-3,-2
18/06/2022,5.0 | 45.0,0.0 | 136.0,0.0 | 157.0,0.0 | 172.0,0.0 | 67.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
