Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
23/10/2022,183,209,199,210,85,0,318,47,353,296
23/10/2022,3 | Li,29 | Li,19 | Li,0 | Sc,25 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67490,5031,5396,5715,2736,793,150,418,31,27
31/10/2008,187.0 | 170.0,13.0 | 351.0,14.0 | 356.0,15.0 | 315.0,7.0 | 216.0,2.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66424,4967,5297,5641,2690,781,147,418,30,25
01/03/2009,184.0 | 184.0,13.0 | 287.0,14.0 | 257.0,15.0 | 241.0,7.0 | 170.0,2.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59776,4469,4843,4798,2463,722,141,407,24,21
22/05/2010,166.0 | 16.0,12.0 | 149.0,13.0 | 163.0,13.0 | 118.0,6.0 | 303.0,2.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42825,3202,3208,3520,1709,250,92,38,20,16
29/11/2013,118.0 | 345.0,8.0 | 322.0,8.0 | 328.0,9.0 | 280.0,4.0 | 269.0,0.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23327,1744,1743,1750,950,136,49,22,11,8
17/12/2017,64.0 | 287.0,4.0 | 304.0,4.0 | 303.0,4.0 | 310.0,2.0 | 230.0,0.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18551,1386,1397,1432,816,112,40,18,9,6
15/12/2018,51.0 | 191.0,3.0 | 306.0,3.0 | 317.0,3.0 | 352.0,2.0 | 96.0,0.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 168.0,3.0 | 115.0,3.0 | 80.0,3.0 | 129.0,1.0 | 328.0,0.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16008,1195,1160,1209,688,103,31,11,4,4
03/12/2020,12577,938,951,893,518,69,20,13,4,2
03/12/2020,34.0 | 337.0,2.0 | 218.0,2.0 | 231.0,2.0 | 173.0,1.0 | 158.0,0.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,19.0 | 355.0,1.0 | 174.0,1.0 | 157.0,1.0 | 167.0,0.0 | 354.0,0.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7195,534,517,527,354,33,6,7,1,-1
20/07/2021,16.0 | 298.0,1.0 | 92.0,1.0 | 95.0,1.0 | 63.0,0.0 | 301.0,0.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6058,452,455,423,301,29,8,3,0,1
11/10/2021,4562,342,342,296,228,37,11,5,2,1
11/10/2021,12.0 | 242.0,0.0 | 342.0,0.0 | 342.0,0.0 | 296.0,0.0 | 228.0,0.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4839,363,369,317,242,38,12,4,2,2
20/10/2021,13.0 | 159.0,1.0 | 3.0,1.0 | 9.0,0.0 | 317.0,0.0 | 242.0,0.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1664,123,135,156,67,-6,-6,0,-3,-2
18/06/2022,4.0 | 224.0,0.0 | 123.0,0.0 | 135.0,0.0 | 156.0,0.0 | 67.0,-1.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
