Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
11/10/2022,35,197,180,194,83,1,318,48,353,296
11/10/2022,5 | Ta,17 | Li,0 | Li,14 | Li,23 | Ge,1 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67342,5019,5377,5699,2734,795,150,419,31,27
31/10/2008,187.0 | 22.0,13.0 | 339.0,14.0 | 337.0,15.0 | 299.0,7.0 | 214.0,2.0 | 75.0,0.0 | 150.0,419.0 | 419.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66276,4955,5278,5625,2688,783,147,419,30,25
01/03/2009,184.0 | 36.0,13.0 | 275.0,14.0 | 238.0,15.0 | 225.0,7.0 | 168.0,2.0 | 63.0,0.0 | 147.0,419.0 | 419.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59628,4457,4824,4782,2461,724,141,408,24,21
22/05/2010,165.0 | 228.0,12.0 | 137.0,13.0 | 144.0,13.0 | 102.0,6.0 | 301.0,2.0 | 4.0,0.0 | 141.0,408.0 | 408.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42677,3190,3189,3504,1707,252,92,39,20,16
29/11/2013,118.0 | 197.0,8.0 | 310.0,8.0 | 309.0,9.0 | 264.0,4.0 | 267.0,0.0 | 252.0,0.0 | 92.0,39.0 | 39.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23179,1732,1724,1734,948,138,49,23,11,8
17/12/2017,64.0 | 139.0,4.0 | 292.0,4.0 | 284.0,4.0 | 294.0,2.0 | 228.0,0.0 | 138.0,0.0 | 49.0,23.0 | 23.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18403,1374,1378,1416,814,114,40,19,9,6
15/12/2018,51.0 | 43.0,3.0 | 294.0,3.0 | 298.0,3.0 | 336.0,2.0 | 94.0,0.0 | 114.0,0.0 | 40.0,19.0 | 19.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 20.0,3.0 | 103.0,3.0 | 61.0,3.0 | 113.0,1.0 | 326.0,0.0 | 105.0,0.0 | 31.0,12.0 | 12.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,15860,1183,1141,1193,686,105,31,12,4,4
03/12/2020,12429,926,932,877,516,71,20,14,4,2
03/12/2020,34.0 | 189.0,2.0 | 206.0,2.0 | 212.0,2.0 | 157.0,1.0 | 156.0,0.0 | 71.0,0.0 | 20.0,14.0 | 14.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,19.0 | 207.0,1.0 | 162.0,1.0 | 138.0,1.0 | 151.0,0.0 | 352.0,0.0 | 35.0,0.0 | 6.0,8.0 | 8.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7047,522,498,511,352,35,6,8,1,-1
20/07/2021,16.0 | 150.0,1.0 | 80.0,1.0 | 76.0,1.0 | 47.0,0.0 | 299.0,0.0 | 31.0,0.0 | 8.0,4.0 | 4.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,5910,440,436,407,299,31,8,4,0,1
11/10/2021,4414,330,323,280,226,39,11,6,2,1
11/10/2021,12.0 | 94.0,0.0 | 330.0,0.0 | 323.0,0.0 | 280.0,0.0 | 226.0,0.0 | 39.0,0.0 | 11.0,6.0 | 6.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4691,351,350,301,240,40,12,5,2,2
20/10/2021,13.0 | 11.0,0.0 | 351.0,0.0 | 350.0,0.0 | 301.0,0.0 | 240.0,0.0 | 40.0,0.0 | 12.0,5.0 | 5.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1516,111,116,140,65,-4,-6,1,-3,-2
18/06/2022,4.0 | 76.0,0.0 | 111.0,0.0 | 116.0,0.0 | 140.0,0.0 | 65.0,-1.0 | 356.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 357.0,-1.0 | 358.0
