Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
23/09/2022,150,180,180,172,77,4,319,48,353,296
23/09/2022,0 | Vi,0 | Li,0 | Li,22 | Vi,17 | Ge,4 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67097,5002,5377,5677,2728,797,150,419,32,27
31/10/2008,186.0 | 137.0,13.0 | 322.0,14.0 | 337.0,15.0 | 277.0,7.0 | 208.0,2.0 | 77.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66031,4938,5278,5603,2682,785,147,419,31,25
01/03/2009,183.0 | 151.0,13.0 | 258.0,14.0 | 238.0,15.0 | 203.0,7.0 | 162.0,2.0 | 65.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59383,4440,4824,4760,2455,726,141,408,25,21
22/05/2010,164.0 | 343.0,12.0 | 120.0,13.0 | 144.0,13.0 | 80.0,6.0 | 295.0,2.0 | 6.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42432,3173,3189,3482,1701,254,92,39,21,16
29/11/2013,117.0 | 312.0,8.0 | 293.0,8.0 | 309.0,9.0 | 242.0,4.0 | 261.0,0.0 | 254.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22934,1715,1724,1712,942,140,49,23,12,8
17/12/2017,63.0 | 254.0,4.0 | 275.0,4.0 | 284.0,4.0 | 272.0,2.0 | 222.0,0.0 | 140.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18158,1357,1378,1394,808,116,40,19,10,6
15/12/2018,50.0 | 158.0,3.0 | 277.0,3.0 | 298.0,3.0 | 314.0,2.0 | 88.0,0.0 | 116.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 135.0,3.0 | 86.0,3.0 | 61.0,3.0 | 91.0,1.0 | 320.0,0.0 | 107.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15615,1166,1141,1171,680,107,31,12,5,4
03/12/2020,12184,909,932,855,510,73,20,14,5,2
03/12/2020,33.0 | 304.0,2.0 | 189.0,2.0 | 212.0,2.0 | 135.0,1.0 | 150.0,0.0 | 73.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,18.0 | 322.0,1.0 | 145.0,1.0 | 138.0,1.0 | 129.0,0.0 | 346.0,0.0 | 37.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6802,505,498,489,346,37,6,8,2,-1
20/07/2021,15.0 | 265.0,1.0 | 63.0,1.0 | 76.0,1.0 | 25.0,0.0 | 293.0,0.0 | 33.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5665,423,436,385,293,33,8,4,1,1
11/10/2021,4169,313,323,258,220,41,11,6,3,1
11/10/2021,11.0 | 209.0,0.0 | 313.0,0.0 | 323.0,0.0 | 258.0,0.0 | 220.0,0.0 | 41.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4446,334,350,279,234,42,12,5,3,2
20/10/2021,12.0 | 126.0,0.0 | 334.0,0.0 | 350.0,0.0 | 279.0,0.0 | 234.0,0.0 | 42.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1271,94,116,118,59,-2,-6,1,-2,-2
18/06/2022,3.0 | 191.0,0.0 | 94.0,0.0 | 116.0,0.0 | 118.0,0.0 | 59.0,-1.0 | 358.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
