Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
09/11/2022,57,226,227,231,84,359,318,46,352,296
09/11/2022,27 | Ta,16 | Sc,17 | Sc,21 | Sc,24 | Ge,29 | Pi,18 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67724,5048,5424,5736,2736,1152,150,418,31,27
31/10/2008,188.0 | 44.0,14.0 | 8.0,15.0 | 24.0,15.0 | 336.0,7.0 | 216.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66658,4984,5325,5662,2690,1140,147,418,30,25
01/03/2009,185.0 | 58.0,13.0 | 304.0,14.0 | 285.0,15.0 | 262.0,7.0 | 170.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60010,4486,4871,4819,2463,1081,141,407,24,21
22/05/2010,166.0 | 250.0,12.0 | 166.0,13.0 | 191.0,13.0 | 139.0,6.0 | 303.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43059,3219,3236,3541,1709,609,92,38,20,16
29/11/2013,119.0 | 219.0,8.0 | 339.0,8.0 | 356.0,9.0 | 301.0,4.0 | 269.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23561,1761,1771,1771,950,495,49,22,11,8
17/12/2017,65.0 | 161.0,4.0 | 321.0,4.0 | 331.0,4.0 | 331.0,2.0 | 230.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18785,1403,1425,1453,816,471,40,18,9,6
15/12/2018,52.0 | 65.0,3.0 | 323.0,3.0 | 345.0,4.0 | 13.0,2.0 | 96.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 42.0,3.0 | 132.0,3.0 | 108.0,3.0 | 150.0,1.0 | 328.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16242,1212,1188,1230,688,462,31,11,4,4
03/12/2020,12811,955,979,914,518,428,20,13,4,2
03/12/2020,35.0 | 211.0,2.0 | 235.0,2.0 | 259.0,2.0 | 194.0,1.0 | 158.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 229.0,1.0 | 191.0,1.0 | 185.0,1.0 | 188.0,0.0 | 354.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7429,551,545,548,354,392,6,7,1,-1
20/07/2021,17.0 | 172.0,1.0 | 109.0,1.0 | 123.0,1.0 | 84.0,0.0 | 301.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6292,469,483,444,301,388,8,3,0,1
11/10/2021,4796,359,370,317,228,396,11,5,2,1
11/10/2021,13.0 | 116.0,0.0 | 359.0,1.0 | 10.0,0.0 | 317.0,0.0 | 228.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5073,380,397,338,242,397,12,4,2,2
20/10/2021,14.0 | 33.0,1.0 | 20.0,1.0 | 37.0,0.0 | 338.0,0.0 | 242.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1898,140,163,177,67,353,-6,0,-3,-2
18/06/2022,5.0 | 98.0,0.0 | 140.0,0.0 | 163.0,0.0 | 177.0,0.0 | 67.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
