Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
13/11/2022,105,230,233,236,84,358,318,46,352,296
13/11/2022,15 | Ca,20 | Sc,23 | Sc,26 | Sc,24 | Ge,28 | Pi,18 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67773,5052,5430,5741,2735,1152,150,418,31,27
31/10/2008,188.0 | 93.0,14.0 | 12.0,15.0 | 30.0,15.0 | 341.0,7.0 | 215.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66707,4988,5331,5667,2689,1140,147,418,30,25
01/03/2009,185.0 | 107.0,13.0 | 308.0,14.0 | 291.0,15.0 | 267.0,7.0 | 169.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60059,4490,4877,4824,2462,1081,141,407,24,21
22/05/2010,166.0 | 299.0,12.0 | 170.0,13.0 | 197.0,13.0 | 144.0,6.0 | 302.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43108,3223,3242,3546,1708,609,92,38,20,16
29/11/2013,119.0 | 268.0,8.0 | 343.0,9.0 | 2.0,9.0 | 306.0,4.0 | 268.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23610,1765,1777,1776,949,495,49,22,11,8
17/12/2017,65.0 | 210.0,4.0 | 325.0,4.0 | 337.0,4.0 | 336.0,2.0 | 229.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18834,1407,1431,1458,815,471,40,18,9,6
15/12/2018,52.0 | 114.0,3.0 | 327.0,3.0 | 351.0,4.0 | 18.0,2.0 | 95.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 91.0,3.0 | 136.0,3.0 | 114.0,3.0 | 155.0,1.0 | 327.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16291,1216,1194,1235,687,462,31,11,4,4
03/12/2020,12860,959,985,919,517,428,20,13,4,2
03/12/2020,35.0 | 260.0,2.0 | 239.0,2.0 | 265.0,2.0 | 199.0,1.0 | 157.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 278.0,1.0 | 195.0,1.0 | 191.0,1.0 | 193.0,0.0 | 353.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7478,555,551,553,353,392,6,7,1,-1
20/07/2021,17.0 | 221.0,1.0 | 113.0,1.0 | 129.0,1.0 | 89.0,0.0 | 300.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6341,473,489,449,300,388,8,3,0,1
11/10/2021,4845,363,376,322,227,396,11,5,2,1
11/10/2021,13.0 | 165.0,1.0 | 3.0,1.0 | 16.0,0.0 | 322.0,0.0 | 227.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5122,384,403,343,241,397,12,4,2,2
20/10/2021,14.0 | 82.0,1.0 | 24.0,1.0 | 43.0,0.0 | 343.0,0.0 | 241.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1947,144,169,182,66,353,-6,0,-3,-2
18/06/2022,5.0 | 147.0,0.0 | 144.0,0.0 | 169.0,0.0 | 182.0,0.0 | 66.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
