Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
11/12/2022,114,259,276,271,74,359,320,45,352,297
11/12/2022,24 | Ca,19 | Sg,6 | Cp,1 | Cp,14 | Ge,29 | Pi,20 | Aq,15 | Ta,22 | Pi,27 | Cp
31/10/2008,68142,5080,5473,5776,2726,1152,152,417,31,28
31/10/2008,189.0 | 102.0,14.0 | 40.0,15.0 | 73.0,16.0 | 16.0,7.0 | 206.0,3.0 | 72.0,0.0 | 152.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,67076,5016,5374,5702,2680,1140,149,417,30,26
01/03/2009,186.0 | 116.0,13.0 | 336.0,14.0 | 334.0,15.0 | 302.0,7.0 | 160.0,3.0 | 60.0,0.0 | 149.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60428,4518,4920,4859,2453,1081,143,406,24,22
22/05/2010,167.0 | 308.0,12.0 | 198.0,13.0 | 240.0,13.0 | 179.0,6.0 | 293.0,3.0 | 1.0,0.0 | 143.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43477,3251,3285,3581,1699,609,94,37,20,17
29/11/2013,120.0 | 277.0,9.0 | 11.0,9.0 | 45.0,9.0 | 341.0,4.0 | 259.0,1.0 | 249.0,0.0 | 94.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23979,1793,1820,1811,940,495,51,21,11,9
17/12/2017,66.0 | 219.0,4.0 | 353.0,5.0 | 20.0,5.0 | 11.0,2.0 | 220.0,1.0 | 135.0,0.0 | 51.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,19203,1435,1474,1493,806,471,42,17,9,7
15/12/2018,53.0 | 123.0,3.0 | 355.0,4.0 | 34.0,4.0 | 53.0,2.0 | 86.0,1.0 | 111.0,0.0 | 42.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,46.0 | 100.0,3.0 | 164.0,3.0 | 157.0,3.0 | 190.0,1.0 | 318.0,1.0 | 102.0,0.0 | 33.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16660,1244,1237,1270,678,462,33,10,4,5
03/12/2020,13229,987,1028,954,508,428,22,12,4,3
03/12/2020,36.0 | 269.0,2.0 | 267.0,2.0 | 308.0,2.0 | 234.0,1.0 | 148.0,1.0 | 68.0,0.0 | 22.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 287.0,1.0 | 223.0,1.0 | 234.0,1.0 | 228.0,0.0 | 344.0,1.0 | 32.0,0.0 | 8.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7847,583,594,588,344,392,8,6,1,0
20/07/2021,18.0 | 230.0,1.0 | 141.0,1.0 | 172.0,1.0 | 124.0,0.0 | 291.0,1.0 | 28.0,0.0 | 10.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6710,501,532,484,291,388,10,2,0,2
11/10/2021,5214,391,419,357,218,396,13,4,2,2
11/10/2021,14.0 | 174.0,1.0 | 31.0,1.0 | 59.0,0.0 | 357.0,0.0 | 218.0,1.0 | 36.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5491,412,446,378,232,397,14,3,2,3
20/10/2021,15.0 | 91.0,1.0 | 52.0,1.0 | 86.0,1.0 | 18.0,0.0 | 232.0,1.0 | 37.0,0.0 | 14.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2316,172,212,217,57,353,-4,-1,-3,-1
18/06/2022,6.0 | 156.0,0.0 | 172.0,0.0 | 212.0,0.0 | 217.0,0.0 | 57.0,0.0 | 353.0,-1.0 | 356.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
