Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
21/10/2022,158,207,195,207,85,0,318,47,353,296
21/10/2022,8 | Vi,27 | Li,15 | Li,27 | Li,25 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67465,5029,5392,5712,2736,794,150,419,31,27
31/10/2008,187.0 | 145.0,13.0 | 349.0,14.0 | 352.0,15.0 | 312.0,7.0 | 216.0,2.0 | 74.0,0.0 | 150.0,419.0 | 419.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66399,4965,5293,5638,2690,782,147,419,30,25
01/03/2009,184.0 | 159.0,13.0 | 285.0,14.0 | 253.0,15.0 | 238.0,7.0 | 170.0,2.0 | 62.0,0.0 | 147.0,419.0 | 419.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59751,4467,4839,4795,2463,723,141,408,24,21
22/05/2010,165.0 | 351.0,12.0 | 147.0,13.0 | 159.0,13.0 | 115.0,6.0 | 303.0,2.0 | 3.0,0.0 | 141.0,408.0 | 408.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42800,3200,3204,3517,1709,251,92,39,20,16
29/11/2013,118.0 | 320.0,8.0 | 320.0,8.0 | 324.0,9.0 | 277.0,4.0 | 269.0,0.0 | 251.0,0.0 | 92.0,39.0 | 39.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23302,1742,1739,1747,950,137,49,23,11,8
17/12/2017,64.0 | 262.0,4.0 | 302.0,4.0 | 299.0,4.0 | 307.0,2.0 | 230.0,0.0 | 137.0,0.0 | 49.0,23.0 | 23.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18526,1384,1393,1429,816,113,40,19,9,6
15/12/2018,51.0 | 166.0,3.0 | 304.0,3.0 | 313.0,3.0 | 349.0,2.0 | 96.0,0.0 | 113.0,0.0 | 40.0,19.0 | 19.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 143.0,3.0 | 113.0,3.0 | 76.0,3.0 | 126.0,1.0 | 328.0,0.0 | 104.0,0.0 | 31.0,12.0 | 12.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,15983,1193,1156,1206,688,104,31,12,4,4
03/12/2020,12552,936,947,890,518,70,20,14,4,2
03/12/2020,34.0 | 312.0,2.0 | 216.0,2.0 | 227.0,2.0 | 170.0,1.0 | 158.0,0.0 | 70.0,0.0 | 20.0,14.0 | 14.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,19.0 | 330.0,1.0 | 172.0,1.0 | 153.0,1.0 | 164.0,0.0 | 354.0,0.0 | 34.0,0.0 | 6.0,8.0 | 8.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7170,532,513,524,354,34,6,8,1,-1
20/07/2021,16.0 | 273.0,1.0 | 90.0,1.0 | 91.0,1.0 | 60.0,0.0 | 301.0,0.0 | 30.0,0.0 | 8.0,4.0 | 4.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6033,450,451,420,301,30,8,4,0,1
11/10/2021,4537,340,338,293,228,38,11,6,2,1
11/10/2021,12.0 | 217.0,0.0 | 340.0,0.0 | 338.0,0.0 | 293.0,0.0 | 228.0,0.0 | 38.0,0.0 | 11.0,6.0 | 6.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4814,361,365,314,242,39,12,5,2,2
20/10/2021,13.0 | 134.0,1.0 | 1.0,1.0 | 5.0,0.0 | 314.0,0.0 | 242.0,0.0 | 39.0,0.0 | 12.0,5.0 | 5.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1639,121,131,153,67,-5,-6,1,-3,-2
18/06/2022,4.0 | 199.0,0.0 | 121.0,0.0 | 131.0,0.0 | 153.0,0.0 | 67.0,-1.0 | 355.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 357.0,-1.0 | 358.0
