Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
06/11/2022,18,223,222,227,85,359,318,47,352,296
06/11/2022,18 | Ar,13 | Sc,12 | Sc,17 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,22 | Pi,26 | Cp
31/10/2008,67685,5045,5419,5732,2736,1152,150,418,31,27
31/10/2008,188.0 | 5.0,14.0 | 5.0,15.0 | 19.0,15.0 | 332.0,7.0 | 216.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66619,4981,5320,5658,2690,1140,147,418,30,25
01/03/2009,185.0 | 19.0,13.0 | 301.0,14.0 | 280.0,15.0 | 258.0,7.0 | 170.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59971,4483,4866,4815,2463,1081,141,407,24,21
22/05/2010,166.0 | 211.0,12.0 | 163.0,13.0 | 186.0,13.0 | 135.0,6.0 | 303.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43020,3216,3231,3537,1709,609,92,38,20,16
29/11/2013,119.0 | 180.0,8.0 | 336.0,8.0 | 351.0,9.0 | 297.0,4.0 | 269.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23522,1758,1766,1767,950,495,49,22,11,8
17/12/2017,65.0 | 122.0,4.0 | 318.0,4.0 | 326.0,4.0 | 327.0,2.0 | 230.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18746,1400,1420,1449,816,471,40,18,9,6
15/12/2018,52.0 | 26.0,3.0 | 320.0,3.0 | 340.0,4.0 | 9.0,2.0 | 96.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 3.0,3.0 | 129.0,3.0 | 103.0,3.0 | 146.0,1.0 | 328.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16203,1209,1183,1226,688,462,31,11,4,4
03/12/2020,12772,952,974,910,518,428,20,13,4,2
03/12/2020,35.0 | 172.0,2.0 | 232.0,2.0 | 254.0,2.0 | 190.0,1.0 | 158.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 190.0,1.0 | 188.0,1.0 | 180.0,1.0 | 184.0,0.0 | 354.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7390,548,540,544,354,392,6,7,1,-1
20/07/2021,17.0 | 133.0,1.0 | 106.0,1.0 | 118.0,1.0 | 80.0,0.0 | 301.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6253,466,478,440,301,388,8,3,0,1
11/10/2021,4757,356,365,313,228,396,11,5,2,1
11/10/2021,13.0 | 77.0,0.0 | 356.0,1.0 | 5.0,0.0 | 313.0,0.0 | 228.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5034,377,392,334,242,397,12,4,2,2
20/10/2021,13.0 | 354.0,1.0 | 17.0,1.0 | 32.0,0.0 | 334.0,0.0 | 242.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1859,137,158,173,67,353,-6,0,-3,-2
18/06/2022,5.0 | 59.0,0.0 | 137.0,0.0 | 158.0,0.0 | 173.0,0.0 | 67.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
