Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
02/11/2022,323,219,215,222,85,359,318,47,352,296
02/11/2022,23 | Aq,9 | Sc,5 | Sc,12 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,22 | Pi,26 | Cp
31/10/2008,67629,5041,5413,5727,2737,1152,150,418,31,27
31/10/2008,187.0 | 309.0,14.0 | 1.0,15.0 | 13.0,15.0 | 327.0,7.0 | 217.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66563,4977,5314,5653,2691,1140,147,418,30,25
01/03/2009,184.0 | 323.0,13.0 | 297.0,14.0 | 274.0,15.0 | 253.0,7.0 | 171.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59915,4479,4860,4810,2464,1081,141,407,24,21
22/05/2010,166.0 | 155.0,12.0 | 159.0,13.0 | 180.0,13.0 | 130.0,6.0 | 304.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42964,3212,3225,3532,1710,609,92,38,20,16
29/11/2013,119.0 | 124.0,8.0 | 332.0,8.0 | 345.0,9.0 | 292.0,4.0 | 270.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23466,1754,1760,1762,951,495,49,22,11,8
17/12/2017,65.0 | 66.0,4.0 | 314.0,4.0 | 320.0,4.0 | 322.0,2.0 | 231.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18690,1396,1414,1444,817,471,40,18,9,6
15/12/2018,51.0 | 330.0,3.0 | 316.0,3.0 | 334.0,4.0 | 4.0,2.0 | 97.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 307.0,3.0 | 125.0,3.0 | 97.0,3.0 | 141.0,1.0 | 329.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16147,1205,1177,1221,689,462,31,11,4,4
03/12/2020,12716,948,968,905,519,428,20,13,4,2
03/12/2020,35.0 | 116.0,2.0 | 228.0,2.0 | 248.0,2.0 | 185.0,1.0 | 159.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 134.0,1.0 | 184.0,1.0 | 174.0,1.0 | 179.0,0.0 | 355.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7334,544,534,539,355,392,6,7,1,-1
20/07/2021,17.0 | 77.0,1.0 | 102.0,1.0 | 112.0,1.0 | 75.0,0.0 | 302.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6197,462,472,435,302,388,8,3,0,1
11/10/2021,4701,352,359,308,229,396,11,5,2,1
11/10/2021,13.0 | 21.0,0.0 | 352.0,0.0 | 359.0,0.0 | 308.0,0.0 | 229.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4978,373,386,329,243,397,12,4,2,2
20/10/2021,13.0 | 298.0,1.0 | 13.0,1.0 | 26.0,0.0 | 329.0,0.0 | 243.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1803,133,152,168,68,353,-6,0,-3,-2
18/06/2022,5.0 | 3.0,0.0 | 133.0,0.0 | 152.0,0.0 | 168.0,0.0 | 68.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
