Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
08/10/2022,355,195,177,191,82,2,318,48,353,296
08/10/2022,25 | Pi,15 | Li,27 | Vi,11 | Li,22 | Ge,2 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67301,5016,5374,5696,2733,795,150,419,32,27
31/10/2008,186.0 | 341.0,13.0 | 336.0,14.0 | 334.0,15.0 | 296.0,7.0 | 213.0,2.0 | 75.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66235,4952,5275,5622,2687,783,147,419,31,25
01/03/2009,183.0 | 355.0,13.0 | 272.0,14.0 | 235.0,15.0 | 222.0,7.0 | 167.0,2.0 | 63.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59587,4454,4821,4779,2460,724,141,408,25,21
22/05/2010,165.0 | 187.0,12.0 | 134.0,13.0 | 141.0,13.0 | 99.0,6.0 | 300.0,2.0 | 4.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42636,3187,3186,3501,1706,252,92,39,21,16
29/11/2013,118.0 | 156.0,8.0 | 307.0,8.0 | 306.0,9.0 | 261.0,4.0 | 266.0,0.0 | 252.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23138,1729,1721,1731,947,138,49,23,12,8
17/12/2017,64.0 | 98.0,4.0 | 289.0,4.0 | 281.0,4.0 | 291.0,2.0 | 227.0,0.0 | 138.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18362,1371,1375,1413,813,114,40,19,10,6
15/12/2018,51.0 | 2.0,3.0 | 291.0,3.0 | 295.0,3.0 | 333.0,2.0 | 93.0,0.0 | 114.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 339.0,3.0 | 100.0,3.0 | 58.0,3.0 | 110.0,1.0 | 325.0,0.0 | 105.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15819,1180,1138,1190,685,105,31,12,5,4
03/12/2020,12388,923,929,874,515,71,20,14,5,2
03/12/2020,34.0 | 148.0,2.0 | 203.0,2.0 | 209.0,2.0 | 154.0,1.0 | 155.0,0.0 | 71.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 166.0,1.0 | 159.0,1.0 | 135.0,1.0 | 148.0,0.0 | 351.0,0.0 | 35.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,7006,519,495,508,351,35,6,8,2,-1
20/07/2021,16.0 | 109.0,1.0 | 77.0,1.0 | 73.0,1.0 | 44.0,0.0 | 298.0,0.0 | 31.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5869,437,433,404,298,31,8,4,1,1
11/10/2021,4373,327,320,277,225,39,11,6,3,1
11/10/2021,12.0 | 53.0,0.0 | 327.0,0.0 | 320.0,0.0 | 277.0,0.0 | 225.0,0.0 | 39.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4650,348,347,298,239,40,12,5,3,2
20/10/2021,12.0 | 330.0,0.0 | 348.0,0.0 | 347.0,0.0 | 298.0,0.0 | 239.0,0.0 | 40.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1475,108,113,137,64,-4,-6,1,-2,-2
18/06/2022,4.0 | 35.0,0.0 | 108.0,0.0 | 113.0,0.0 | 137.0,0.0 | 64.0,-1.0 | 356.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
