Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
28/09/2022,214,185,175,178,79,3,319,48,353,296
28/09/2022,4 | Sc,5 | Li,25 | Vi,28 | Vi,19 | Ge,3 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67161,5006,5372,5683,2730,796,150,419,32,27
31/10/2008,186.0 | 201.0,13.0 | 326.0,14.0 | 332.0,15.0 | 283.0,7.0 | 210.0,2.0 | 76.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66095,4942,5273,5609,2684,784,147,419,31,25
01/03/2009,183.0 | 215.0,13.0 | 262.0,14.0 | 233.0,15.0 | 209.0,7.0 | 164.0,2.0 | 64.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59447,4444,4819,4766,2457,725,141,408,25,21
22/05/2010,165.0 | 47.0,12.0 | 124.0,13.0 | 139.0,13.0 | 86.0,6.0 | 297.0,2.0 | 5.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42496,3177,3184,3488,1703,253,92,39,21,16
29/11/2013,118.0 | 16.0,8.0 | 297.0,8.0 | 304.0,9.0 | 248.0,4.0 | 263.0,0.0 | 253.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22998,1719,1719,1718,944,139,49,23,12,8
17/12/2017,63.0 | 318.0,4.0 | 279.0,4.0 | 279.0,4.0 | 278.0,2.0 | 224.0,0.0 | 139.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18222,1361,1373,1400,810,115,40,19,10,6
15/12/2018,50.0 | 222.0,3.0 | 281.0,3.0 | 293.0,3.0 | 320.0,2.0 | 90.0,0.0 | 115.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 199.0,3.0 | 90.0,3.0 | 56.0,3.0 | 97.0,1.0 | 322.0,0.0 | 106.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15679,1170,1136,1177,682,106,31,12,5,4
03/12/2020,12248,913,927,861,512,72,20,14,5,2
03/12/2020,34.0 | 8.0,2.0 | 193.0,2.0 | 207.0,2.0 | 141.0,1.0 | 152.0,0.0 | 72.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 26.0,1.0 | 149.0,1.0 | 133.0,1.0 | 135.0,0.0 | 348.0,0.0 | 36.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6866,509,493,495,348,36,6,8,2,-1
20/07/2021,15.0 | 329.0,1.0 | 67.0,1.0 | 71.0,1.0 | 31.0,0.0 | 295.0,0.0 | 32.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5729,427,431,391,295,32,8,4,1,1
11/10/2021,4233,317,318,264,222,40,11,6,3,1
11/10/2021,11.0 | 273.0,0.0 | 317.0,0.0 | 318.0,0.0 | 264.0,0.0 | 222.0,0.0 | 40.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4510,338,345,285,236,41,12,5,3,2
20/10/2021,12.0 | 190.0,0.0 | 338.0,0.0 | 345.0,0.0 | 285.0,0.0 | 236.0,0.0 | 41.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1335,98,111,124,61,-3,-6,1,-2,-2
18/06/2022,3.0 | 255.0,0.0 | 98.0,0.0 | 111.0,0.0 | 124.0,0.0 | 61.0,-1.0 | 357.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
