Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
16/11/2022,141,233,238,240,83,358,319,46,352,296
16/11/2022,21 | Le,23 | Sc,28 | Sc,0 | Sg,23 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67809,5055,5435,5745,2735,1152,150,417,31,27
31/10/2008,188.0 | 129.0,14.0 | 15.0,15.0 | 35.0,15.0 | 345.0,7.0 | 215.0,3.0 | 72.0,0.0 | 150.0,417.0 | 417.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66743,4991,5336,5671,2689,1140,147,417,30,25
01/03/2009,185.0 | 143.0,13.0 | 311.0,14.0 | 296.0,15.0 | 271.0,7.0 | 169.0,3.0 | 60.0,0.0 | 147.0,417.0 | 417.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60095,4493,4882,4828,2462,1081,141,406,24,21
22/05/2010,166.0 | 335.0,12.0 | 173.0,13.0 | 202.0,13.0 | 148.0,6.0 | 302.0,3.0 | 1.0,0.0 | 141.0,406.0 | 406.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43144,3226,3247,3550,1708,609,92,37,20,16
29/11/2013,119.0 | 304.0,8.0 | 346.0,9.0 | 7.0,9.0 | 310.0,4.0 | 268.0,1.0 | 249.0,0.0 | 92.0,37.0 | 37.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23646,1768,1782,1780,949,495,49,21,11,8
17/12/2017,65.0 | 246.0,4.0 | 328.0,4.0 | 342.0,4.0 | 340.0,2.0 | 229.0,1.0 | 135.0,0.0 | 49.0,21.0 | 21.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18870,1410,1436,1462,815,471,40,17,9,6
15/12/2018,52.0 | 150.0,3.0 | 330.0,3.0 | 356.0,4.0 | 22.0,2.0 | 95.0,1.0 | 111.0,0.0 | 40.0,17.0 | 17.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 127.0,3.0 | 139.0,3.0 | 119.0,3.0 | 159.0,1.0 | 327.0,1.0 | 102.0,0.0 | 31.0,10.0 | 10.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16327,1219,1199,1239,687,462,31,10,4,4
03/12/2020,12896,962,990,923,517,428,20,12,4,2
03/12/2020,35.0 | 296.0,2.0 | 242.0,2.0 | 270.0,2.0 | 203.0,1.0 | 157.0,1.0 | 68.0,0.0 | 20.0,12.0 | 12.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 314.0,1.0 | 198.0,1.0 | 196.0,1.0 | 197.0,0.0 | 353.0,1.0 | 32.0,0.0 | 6.0,6.0 | 6.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7514,558,556,557,353,392,6,6,1,-1
20/07/2021,17.0 | 257.0,1.0 | 116.0,1.0 | 134.0,1.0 | 93.0,0.0 | 300.0,1.0 | 28.0,0.0 | 8.0,2.0 | 2.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6377,476,494,453,300,388,8,2,0,1
11/10/2021,4881,366,381,326,227,396,11,4,2,1
11/10/2021,13.0 | 201.0,1.0 | 6.0,1.0 | 21.0,0.0 | 326.0,0.0 | 227.0,1.0 | 36.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5158,387,408,347,241,397,12,3,2,2
20/10/2021,14.0 | 118.0,1.0 | 27.0,1.0 | 48.0,0.0 | 347.0,0.0 | 241.0,1.0 | 37.0,0.0 | 12.0,3.0 | 3.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1983,147,174,186,66,353,-6,-1,-3,-2
18/06/2022,5.0 | 183.0,0.0 | 147.0,0.0 | 174.0,0.0 | 186.0,0.0 | 66.0,0.0 | 353.0,-1.0 | 354.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 358.0
