Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
23/11/2022,232,241,249,248,81,358,319,46,352,296
23/11/2022,22 | Sc,1 | Sg,9 | Sg,8 | Sg,21 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67898,5062,5446,5753,2733,1152,150,417,31,28
31/10/2008,188.0 | 218.0,14.0 | 22.0,15.0 | 46.0,15.0 | 353.0,7.0 | 213.0,3.0 | 72.0,0.0 | 150.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,66832,4998,5347,5679,2687,1140,147,417,30,26
01/03/2009,185.0 | 232.0,13.0 | 318.0,14.0 | 307.0,15.0 | 279.0,7.0 | 167.0,3.0 | 60.0,0.0 | 147.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60184,4500,4893,4836,2460,1081,141,406,24,22
22/05/2010,167.0 | 64.0,12.0 | 180.0,13.0 | 213.0,13.0 | 156.0,6.0 | 300.0,3.0 | 1.0,0.0 | 141.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43233,3233,3258,3558,1706,609,92,37,20,17
29/11/2013,120.0 | 33.0,8.0 | 353.0,9.0 | 18.0,9.0 | 318.0,4.0 | 266.0,1.0 | 249.0,0.0 | 92.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23735,1775,1793,1788,947,495,49,21,11,9
17/12/2017,65.0 | 335.0,4.0 | 335.0,4.0 | 353.0,4.0 | 348.0,2.0 | 227.0,1.0 | 135.0,0.0 | 49.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,18959,1417,1447,1470,813,471,40,17,9,7
15/12/2018,52.0 | 239.0,3.0 | 337.0,4.0 | 7.0,4.0 | 30.0,2.0 | 93.0,1.0 | 111.0,0.0 | 40.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,45.0 | 216.0,3.0 | 146.0,3.0 | 130.0,3.0 | 167.0,1.0 | 325.0,1.0 | 102.0,0.0 | 31.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16416,1226,1210,1247,685,462,31,10,4,5
03/12/2020,12985,969,1001,931,515,428,20,12,4,3
03/12/2020,36.0 | 25.0,2.0 | 249.0,2.0 | 281.0,2.0 | 211.0,1.0 | 155.0,1.0 | 68.0,0.0 | 20.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 43.0,1.0 | 205.0,1.0 | 207.0,1.0 | 205.0,0.0 | 351.0,1.0 | 32.0,0.0 | 6.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7603,565,567,565,351,392,6,6,1,0
20/07/2021,17.0 | 346.0,1.0 | 123.0,1.0 | 145.0,1.0 | 101.0,0.0 | 298.0,1.0 | 28.0,0.0 | 8.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6466,483,505,461,298,388,8,2,0,2
11/10/2021,4970,373,392,334,225,396,11,4,2,2
11/10/2021,13.0 | 290.0,1.0 | 13.0,1.0 | 32.0,0.0 | 334.0,0.0 | 225.0,1.0 | 36.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5247,394,419,355,239,397,12,3,2,3
20/10/2021,14.0 | 207.0,1.0 | 34.0,1.0 | 59.0,0.0 | 355.0,0.0 | 239.0,1.0 | 37.0,0.0 | 12.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2072,154,185,194,64,353,-6,-1,-3,-1
18/06/2022,5.0 | 272.0,0.0 | 154.0,0.0 | 185.0,0.0 | 194.0,0.0 | 64.0,0.0 | 353.0,-1.0 | 354.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
