Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
25/10/2022,210,211,202,212,85,0,318,47,353,296
25/10/2022,0 | Sc,1 | Sc,22 | Li,2 | Sc,25 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67516,5033,5399,5717,2737,793,150,418,31,27
31/10/2008,187.0 | 196.0,13.0 | 353.0,14.0 | 359.0,15.0 | 317.0,7.0 | 217.0,2.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66450,4969,5300,5643,2691,781,147,418,30,25
01/03/2009,184.0 | 210.0,13.0 | 289.0,14.0 | 260.0,15.0 | 243.0,7.0 | 171.0,2.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59802,4471,4846,4800,2464,722,141,407,24,21
22/05/2010,166.0 | 42.0,12.0 | 151.0,13.0 | 166.0,13.0 | 120.0,6.0 | 304.0,2.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42851,3204,3211,3522,1710,250,92,38,20,16
29/11/2013,119.0 | 11.0,8.0 | 324.0,8.0 | 331.0,9.0 | 282.0,4.0 | 270.0,0.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23353,1746,1746,1752,951,136,49,22,11,8
17/12/2017,64.0 | 313.0,4.0 | 306.0,4.0 | 306.0,4.0 | 312.0,2.0 | 231.0,0.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18577,1388,1400,1434,817,112,40,18,9,6
15/12/2018,51.0 | 217.0,3.0 | 308.0,3.0 | 320.0,3.0 | 354.0,2.0 | 97.0,0.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 194.0,3.0 | 117.0,3.0 | 83.0,3.0 | 131.0,1.0 | 329.0,0.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16034,1197,1163,1211,689,103,31,11,4,4
03/12/2020,12603,940,954,895,519,69,20,13,4,2
03/12/2020,35.0 | 3.0,2.0 | 220.0,2.0 | 234.0,2.0 | 175.0,1.0 | 159.0,0.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 21.0,1.0 | 176.0,1.0 | 160.0,1.0 | 169.0,0.0 | 355.0,0.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7221,536,520,529,355,33,6,7,1,-1
20/07/2021,16.0 | 324.0,1.0 | 94.0,1.0 | 98.0,1.0 | 65.0,0.0 | 302.0,0.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6084,454,458,425,302,29,8,3,0,1
11/10/2021,4588,344,345,298,229,37,11,5,2,1
11/10/2021,12.0 | 268.0,0.0 | 344.0,0.0 | 345.0,0.0 | 298.0,0.0 | 229.0,0.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4865,365,372,319,243,38,12,4,2,2
20/10/2021,13.0 | 185.0,1.0 | 5.0,1.0 | 12.0,0.0 | 319.0,0.0 | 243.0,0.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1690,125,138,158,68,-6,-6,0,-3,-2
18/06/2022,4.0 | 250.0,0.0 | 125.0,0.0 | 138.0,0.0 | 158.0,0.0 | 68.0,-1.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
