Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
20/10/2022,145,206,194,206,84,0,318,47,353,296
20/10/2022,25 | Le,26 | Li,14 | Li,26 | Li,24 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67453,5028,5391,5711,2736,794,150,419,31,27
31/10/2008,187.0 | 133.0,13.0 | 348.0,14.0 | 351.0,15.0 | 311.0,7.0 | 216.0,2.0 | 74.0,0.0 | 150.0,419.0 | 419.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66387,4964,5292,5637,2690,782,147,419,30,25
01/03/2009,184.0 | 147.0,13.0 | 284.0,14.0 | 252.0,15.0 | 237.0,7.0 | 170.0,2.0 | 62.0,0.0 | 147.0,419.0 | 419.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59739,4466,4838,4794,2463,723,141,408,24,21
22/05/2010,165.0 | 339.0,12.0 | 146.0,13.0 | 158.0,13.0 | 114.0,6.0 | 303.0,2.0 | 3.0,0.0 | 141.0,408.0 | 408.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42788,3199,3203,3516,1709,251,92,39,20,16
29/11/2013,118.0 | 308.0,8.0 | 319.0,8.0 | 323.0,9.0 | 276.0,4.0 | 269.0,0.0 | 251.0,0.0 | 92.0,39.0 | 39.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23290,1741,1738,1746,950,137,49,23,11,8
17/12/2017,64.0 | 250.0,4.0 | 301.0,4.0 | 298.0,4.0 | 306.0,2.0 | 230.0,0.0 | 137.0,0.0 | 49.0,23.0 | 23.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18514,1383,1392,1428,816,113,40,19,9,6
15/12/2018,51.0 | 154.0,3.0 | 303.0,3.0 | 312.0,3.0 | 348.0,2.0 | 96.0,0.0 | 113.0,0.0 | 40.0,19.0 | 19.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 131.0,3.0 | 112.0,3.0 | 75.0,3.0 | 125.0,1.0 | 328.0,0.0 | 104.0,0.0 | 31.0,12.0 | 12.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,15971,1192,1155,1205,688,104,31,12,4,4
03/12/2020,12540,935,946,889,518,70,20,14,4,2
03/12/2020,34.0 | 300.0,2.0 | 215.0,2.0 | 226.0,2.0 | 169.0,1.0 | 158.0,0.0 | 70.0,0.0 | 20.0,14.0 | 14.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,19.0 | 318.0,1.0 | 171.0,1.0 | 152.0,1.0 | 163.0,0.0 | 354.0,0.0 | 34.0,0.0 | 6.0,8.0 | 8.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7158,531,512,523,354,34,6,8,1,-1
20/07/2021,16.0 | 261.0,1.0 | 89.0,1.0 | 90.0,1.0 | 59.0,0.0 | 301.0,0.0 | 30.0,0.0 | 8.0,4.0 | 4.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6021,449,450,419,301,30,8,4,0,1
11/10/2021,4525,339,337,292,228,38,11,6,2,1
11/10/2021,12.0 | 205.0,0.0 | 339.0,0.0 | 337.0,0.0 | 292.0,0.0 | 228.0,0.0 | 38.0,0.0 | 11.0,6.0 | 6.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4802,360,364,313,242,39,12,5,2,2
20/10/2021,13.0 | 122.0,1.0 | 0.0,1.0 | 4.0,0.0 | 313.0,0.0 | 242.0,0.0 | 39.0,0.0 | 12.0,5.0 | 5.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1627,120,130,152,67,-5,-6,1,-3,-2
18/06/2022,4.0 | 187.0,0.0 | 120.0,0.0 | 130.0,0.0 | 152.0,0.0 | 67.0,-1.0 | 355.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 357.0,-1.0 | 358.0
