Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
21/11/2022,204,238,246,246,82,358,319,46,352,296
21/11/2022,24 | Li,28 | Sc,6 | Sg,6 | Sg,22 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67871,5060,5443,5751,2733,1152,150,417,31,27
31/10/2008,188.0 | 191.0,14.0 | 20.0,15.0 | 43.0,15.0 | 351.0,7.0 | 213.0,3.0 | 72.0,0.0 | 150.0,417.0 | 417.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66805,4996,5344,5677,2687,1140,147,417,30,25
01/03/2009,185.0 | 205.0,13.0 | 316.0,14.0 | 304.0,15.0 | 277.0,7.0 | 167.0,3.0 | 60.0,0.0 | 147.0,417.0 | 417.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60157,4498,4890,4834,2460,1081,141,406,24,21
22/05/2010,167.0 | 37.0,12.0 | 178.0,13.0 | 210.0,13.0 | 154.0,6.0 | 300.0,3.0 | 1.0,0.0 | 141.0,406.0 | 406.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43206,3231,3255,3556,1706,609,92,37,20,16
29/11/2013,120.0 | 6.0,8.0 | 351.0,9.0 | 15.0,9.0 | 316.0,4.0 | 266.0,1.0 | 249.0,0.0 | 92.0,37.0 | 37.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23708,1773,1790,1786,947,495,49,21,11,8
17/12/2017,65.0 | 308.0,4.0 | 333.0,4.0 | 350.0,4.0 | 346.0,2.0 | 227.0,1.0 | 135.0,0.0 | 49.0,21.0 | 21.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18932,1415,1444,1468,813,471,40,17,9,6
15/12/2018,52.0 | 212.0,3.0 | 335.0,4.0 | 4.0,4.0 | 28.0,2.0 | 93.0,1.0 | 111.0,0.0 | 40.0,17.0 | 17.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 189.0,3.0 | 144.0,3.0 | 127.0,3.0 | 165.0,1.0 | 325.0,1.0 | 102.0,0.0 | 31.0,10.0 | 10.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16389,1224,1207,1245,685,462,31,10,4,4
03/12/2020,12958,967,998,929,515,428,20,12,4,2
03/12/2020,35.0 | 358.0,2.0 | 247.0,2.0 | 278.0,2.0 | 209.0,1.0 | 155.0,1.0 | 68.0,0.0 | 20.0,12.0 | 12.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,21.0 | 16.0,1.0 | 203.0,1.0 | 204.0,1.0 | 203.0,0.0 | 351.0,1.0 | 32.0,0.0 | 6.0,6.0 | 6.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7576,563,564,563,351,392,6,6,1,-1
20/07/2021,17.0 | 319.0,1.0 | 121.0,1.0 | 142.0,1.0 | 99.0,0.0 | 298.0,1.0 | 28.0,0.0 | 8.0,2.0 | 2.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6439,481,502,459,298,388,8,2,0,1
11/10/2021,4943,371,389,332,225,396,11,4,2,1
11/10/2021,13.0 | 263.0,1.0 | 11.0,1.0 | 29.0,0.0 | 332.0,0.0 | 225.0,1.0 | 36.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5220,392,416,353,239,397,12,3,2,2
20/10/2021,14.0 | 180.0,1.0 | 32.0,1.0 | 56.0,0.0 | 353.0,0.0 | 239.0,1.0 | 37.0,0.0 | 12.0,3.0 | 3.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,2045,152,182,192,64,353,-6,-1,-3,-2
18/06/2022,5.0 | 245.0,0.0 | 152.0,0.0 | 182.0,0.0 | 192.0,0.0 | 64.0,0.0 | 353.0,-1.0 | 354.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 358.0
