Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
19/11/2022,178,236,243,243,82,358,319,46,352,296
19/11/2022,28 | Vi,26 | Sc,3 | Sg,3 | Sg,22 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67845,5058,5440,5748,2734,1152,150,417,31,27
31/10/2008,188.0 | 165.0,14.0 | 18.0,15.0 | 40.0,15.0 | 348.0,7.0 | 214.0,3.0 | 72.0,0.0 | 150.0,417.0 | 417.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66779,4994,5341,5674,2688,1140,147,417,30,25
01/03/2009,185.0 | 179.0,13.0 | 314.0,14.0 | 301.0,15.0 | 274.0,7.0 | 168.0,3.0 | 60.0,0.0 | 147.0,417.0 | 417.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60131,4496,4887,4831,2461,1081,141,406,24,21
22/05/2010,167.0 | 11.0,12.0 | 176.0,13.0 | 207.0,13.0 | 151.0,6.0 | 301.0,3.0 | 1.0,0.0 | 141.0,406.0 | 406.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43180,3229,3252,3553,1707,609,92,37,20,16
29/11/2013,119.0 | 340.0,8.0 | 349.0,9.0 | 12.0,9.0 | 313.0,4.0 | 267.0,1.0 | 249.0,0.0 | 92.0,37.0 | 37.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23682,1771,1787,1783,948,495,49,21,11,8
17/12/2017,65.0 | 282.0,4.0 | 331.0,4.0 | 347.0,4.0 | 343.0,2.0 | 228.0,1.0 | 135.0,0.0 | 49.0,21.0 | 21.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18906,1413,1441,1465,814,471,40,17,9,6
15/12/2018,52.0 | 186.0,3.0 | 333.0,4.0 | 1.0,4.0 | 25.0,2.0 | 94.0,1.0 | 111.0,0.0 | 40.0,17.0 | 17.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 163.0,3.0 | 142.0,3.0 | 124.0,3.0 | 162.0,1.0 | 326.0,1.0 | 102.0,0.0 | 31.0,10.0 | 10.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16363,1222,1204,1242,686,462,31,10,4,4
03/12/2020,12932,965,995,926,516,428,20,12,4,2
03/12/2020,35.0 | 332.0,2.0 | 245.0,2.0 | 275.0,2.0 | 206.0,1.0 | 156.0,1.0 | 68.0,0.0 | 20.0,12.0 | 12.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 350.0,1.0 | 201.0,1.0 | 201.0,1.0 | 200.0,0.0 | 352.0,1.0 | 32.0,0.0 | 6.0,6.0 | 6.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7550,561,561,560,352,392,6,6,1,-1
20/07/2021,17.0 | 293.0,1.0 | 119.0,1.0 | 139.0,1.0 | 96.0,0.0 | 299.0,1.0 | 28.0,0.0 | 8.0,2.0 | 2.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6413,479,499,456,299,388,8,2,0,1
11/10/2021,4917,369,386,329,226,396,11,4,2,1
11/10/2021,13.0 | 237.0,1.0 | 9.0,1.0 | 26.0,0.0 | 329.0,0.0 | 226.0,1.0 | 36.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5194,390,413,350,240,397,12,3,2,2
20/10/2021,14.0 | 154.0,1.0 | 30.0,1.0 | 53.0,0.0 | 350.0,0.0 | 240.0,1.0 | 37.0,0.0 | 12.0,3.0 | 3.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,2019,150,179,189,65,353,-6,-1,-3,-2
18/06/2022,5.0 | 219.0,0.0 | 150.0,0.0 | 179.0,0.0 | 189.0,0.0 | 65.0,0.0 | 353.0,-1.0 | 354.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 358.0
