Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
05/12/2022,40,253,267,263,77,359,320,45,352,296
05/12/2022,10 | Ta,13 | Sg,27 | Sg,23 | Sg,17 | Ge,29 | Pi,20 | Aq,15 | Ta,22 | Pi,26 | Cp
31/10/2008,68068,5074,5464,5768,2728,1152,151,417,31,28
31/10/2008,189.0 | 28.0,14.0 | 34.0,15.0 | 64.0,16.0 | 8.0,7.0 | 208.0,3.0 | 72.0,0.0 | 151.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,67002,5010,5365,5694,2682,1140,148,417,30,26
01/03/2009,186.0 | 42.0,13.0 | 330.0,14.0 | 325.0,15.0 | 294.0,7.0 | 162.0,3.0 | 60.0,0.0 | 148.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60354,4512,4911,4851,2455,1081,142,406,24,22
22/05/2010,167.0 | 234.0,12.0 | 192.0,13.0 | 231.0,13.0 | 171.0,6.0 | 295.0,3.0 | 1.0,0.0 | 142.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43403,3245,3276,3573,1701,609,93,37,20,17
29/11/2013,120.0 | 203.0,9.0 | 5.0,9.0 | 36.0,9.0 | 333.0,4.0 | 261.0,1.0 | 249.0,0.0 | 93.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23905,1787,1811,1803,942,495,50,21,11,9
17/12/2017,66.0 | 145.0,4.0 | 347.0,5.0 | 11.0,5.0 | 3.0,2.0 | 222.0,1.0 | 135.0,0.0 | 50.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,19129,1429,1465,1485,808,471,41,17,9,7
15/12/2018,53.0 | 49.0,3.0 | 349.0,4.0 | 25.0,4.0 | 45.0,2.0 | 88.0,1.0 | 111.0,0.0 | 41.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,46.0 | 26.0,3.0 | 158.0,3.0 | 148.0,3.0 | 182.0,1.0 | 320.0,1.0 | 102.0,0.0 | 32.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16586,1238,1228,1262,680,462,32,10,4,5
03/12/2020,13155,981,1019,946,510,428,21,12,4,3
03/12/2020,36.0 | 195.0,2.0 | 261.0,2.0 | 299.0,2.0 | 226.0,1.0 | 150.0,1.0 | 68.0,0.0 | 21.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 213.0,1.0 | 217.0,1.0 | 225.0,1.0 | 220.0,0.0 | 346.0,1.0 | 32.0,0.0 | 7.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7773,577,585,580,346,392,7,6,1,0
20/07/2021,18.0 | 156.0,1.0 | 135.0,1.0 | 163.0,1.0 | 116.0,0.0 | 293.0,1.0 | 28.0,0.0 | 9.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6636,495,523,476,293,388,9,2,0,2
11/10/2021,5140,385,410,349,220,396,12,4,2,2
11/10/2021,14.0 | 100.0,1.0 | 25.0,1.0 | 50.0,0.0 | 349.0,0.0 | 220.0,1.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5417,406,437,370,234,397,13,3,2,3
20/10/2021,15.0 | 17.0,1.0 | 46.0,1.0 | 77.0,1.0 | 10.0,0.0 | 234.0,1.0 | 37.0,0.0 | 13.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2242,166,203,209,59,353,-5,-1,-3,-1
18/06/2022,6.0 | 82.0,0.0 | 166.0,0.0 | 203.0,0.0 | 209.0,0.0 | 59.0,0.0 | 353.0,-1.0 | 355.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
