Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
10/10/2022,22,197,179,193,82,1,318,48,353,296
10/10/2022,22 | Ar,17 | Li,29 | Vi,13 | Li,22 | Ge,1 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67329,5018,5376,5698,2734,795,150,419,32,27
31/10/2008,187.0 | 9.0,13.0 | 338.0,14.0 | 336.0,15.0 | 298.0,7.0 | 214.0,2.0 | 75.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66263,4954,5277,5624,2688,783,147,419,31,25
01/03/2009,184.0 | 23.0,13.0 | 274.0,14.0 | 237.0,15.0 | 224.0,7.0 | 168.0,2.0 | 63.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59615,4456,4823,4781,2461,724,141,408,25,21
22/05/2010,165.0 | 215.0,12.0 | 136.0,13.0 | 143.0,13.0 | 101.0,6.0 | 301.0,2.0 | 4.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42664,3189,3188,3503,1707,252,92,39,21,16
29/11/2013,118.0 | 184.0,8.0 | 309.0,8.0 | 308.0,9.0 | 263.0,4.0 | 267.0,0.0 | 252.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23166,1731,1723,1733,948,138,49,23,12,8
17/12/2017,64.0 | 126.0,4.0 | 291.0,4.0 | 283.0,4.0 | 293.0,2.0 | 228.0,0.0 | 138.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18390,1373,1377,1415,814,114,40,19,10,6
15/12/2018,51.0 | 30.0,3.0 | 293.0,3.0 | 297.0,3.0 | 335.0,2.0 | 94.0,0.0 | 114.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,44.0 | 7.0,3.0 | 102.0,3.0 | 60.0,3.0 | 112.0,1.0 | 326.0,0.0 | 105.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15847,1182,1140,1192,686,105,31,12,5,4
03/12/2020,12416,925,931,876,516,71,20,14,5,2
03/12/2020,34.0 | 176.0,2.0 | 205.0,2.0 | 211.0,2.0 | 156.0,1.0 | 156.0,0.0 | 71.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 194.0,1.0 | 161.0,1.0 | 137.0,1.0 | 150.0,0.0 | 352.0,0.0 | 35.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,7034,521,497,510,352,35,6,8,2,-1
20/07/2021,16.0 | 137.0,1.0 | 79.0,1.0 | 75.0,1.0 | 46.0,0.0 | 299.0,0.0 | 31.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5897,439,435,406,299,31,8,4,1,1
11/10/2021,4401,329,322,279,226,39,11,6,3,1
11/10/2021,12.0 | 81.0,0.0 | 329.0,0.0 | 322.0,0.0 | 279.0,0.0 | 226.0,0.0 | 39.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4678,350,349,300,240,40,12,5,3,2
20/10/2021,12.0 | 358.0,0.0 | 350.0,0.0 | 349.0,0.0 | 300.0,0.0 | 240.0,0.0 | 40.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1503,110,115,139,65,-4,-6,1,-2,-2
18/06/2022,4.0 | 63.0,0.0 | 110.0,0.0 | 115.0,0.0 | 139.0,0.0 | 65.0,-1.0 | 356.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
