Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
22/10/2022,170,208,197,208,85,0,318,47,353,296
22/10/2022,20 | Vi,28 | Li,17 | Li,28 | Li,25 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67478,5030,5394,5713,2736,793,150,418,31,27
31/10/2008,187.0 | 158.0,13.0 | 350.0,14.0 | 354.0,15.0 | 313.0,7.0 | 216.0,2.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66412,4966,5295,5639,2690,781,147,418,30,25
01/03/2009,184.0 | 172.0,13.0 | 286.0,14.0 | 255.0,15.0 | 239.0,7.0 | 170.0,2.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59764,4468,4841,4796,2463,722,141,407,24,21
22/05/2010,166.0 | 4.0,12.0 | 148.0,13.0 | 161.0,13.0 | 116.0,6.0 | 303.0,2.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42813,3201,3206,3518,1709,250,92,38,20,16
29/11/2013,118.0 | 333.0,8.0 | 321.0,8.0 | 326.0,9.0 | 278.0,4.0 | 269.0,0.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23315,1743,1741,1748,950,136,49,22,11,8
17/12/2017,64.0 | 275.0,4.0 | 303.0,4.0 | 301.0,4.0 | 308.0,2.0 | 230.0,0.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18539,1385,1395,1430,816,112,40,18,9,6
15/12/2018,51.0 | 179.0,3.0 | 305.0,3.0 | 315.0,3.0 | 350.0,2.0 | 96.0,0.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 156.0,3.0 | 114.0,3.0 | 78.0,3.0 | 127.0,1.0 | 328.0,0.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,15996,1194,1158,1207,688,103,31,11,4,4
03/12/2020,12565,937,949,891,518,69,20,13,4,2
03/12/2020,34.0 | 325.0,2.0 | 217.0,2.0 | 229.0,2.0 | 171.0,1.0 | 158.0,0.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,19.0 | 343.0,1.0 | 173.0,1.0 | 155.0,1.0 | 165.0,0.0 | 354.0,0.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7183,533,515,525,354,33,6,7,1,-1
20/07/2021,16.0 | 286.0,1.0 | 91.0,1.0 | 93.0,1.0 | 61.0,0.0 | 301.0,0.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6046,451,453,421,301,29,8,3,0,1
11/10/2021,4550,341,340,294,228,37,11,5,2,1
11/10/2021,12.0 | 230.0,0.0 | 341.0,0.0 | 340.0,0.0 | 294.0,0.0 | 228.0,0.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4827,362,367,315,242,38,12,4,2,2
20/10/2021,13.0 | 147.0,1.0 | 2.0,1.0 | 7.0,0.0 | 315.0,0.0 | 242.0,0.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1652,122,133,154,67,-6,-6,0,-3,-2
18/06/2022,4.0 | 212.0,0.0 | 122.0,0.0 | 133.0,0.0 | 154.0,0.0 | 67.0,-1.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
