Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
06/12/2022,53,254,269,265,76,359,320,45,352,296
06/12/2022,23 | Ta,14 | Sg,29 | Sg,25 | Sg,16 | Ge,29 | Pi,20 | Aq,15 | Ta,22 | Pi,26 | Cp
31/10/2008,68080,5075,5466,5770,2728,1152,151,417,31,28
31/10/2008,189.0 | 40.0,14.0 | 35.0,15.0 | 66.0,16.0 | 10.0,7.0 | 208.0,3.0 | 72.0,0.0 | 151.0,417.0 | 417.0,0.0 | 31.0,0.0 | 28.0
01/03/2009,67014,5011,5367,5696,2682,1140,148,417,30,26
01/03/2009,186.0 | 54.0,13.0 | 331.0,14.0 | 327.0,15.0 | 296.0,7.0 | 162.0,3.0 | 60.0,0.0 | 148.0,417.0 | 417.0,0.0 | 30.0,0.0 | 26.0
22/05/2010,60366,4513,4913,4853,2455,1081,142,406,24,22
22/05/2010,167.0 | 246.0,12.0 | 193.0,13.0 | 233.0,13.0 | 173.0,6.0 | 295.0,3.0 | 1.0,0.0 | 142.0,406.0 | 406.0,0.0 | 24.0,0.0 | 22.0
29/11/2013,43415,3246,3278,3575,1701,609,93,37,20,17
29/11/2013,120.0 | 215.0,9.0 | 6.0,9.0 | 38.0,9.0 | 335.0,4.0 | 261.0,1.0 | 249.0,0.0 | 93.0,37.0 | 37.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,23917,1788,1813,1805,942,495,50,21,11,9
17/12/2017,66.0 | 157.0,4.0 | 348.0,5.0 | 13.0,5.0 | 5.0,2.0 | 222.0,1.0 | 135.0,0.0 | 50.0,21.0 | 21.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,19141,1430,1467,1487,808,471,41,17,9,7
15/12/2018,53.0 | 61.0,3.0 | 350.0,4.0 | 27.0,4.0 | 47.0,2.0 | 88.0,1.0 | 111.0,0.0 | 41.0,17.0 | 17.0,0.0 | 9.0,0.0 | 7.0
26/06/2019,46.0 | 38.0,3.0 | 159.0,3.0 | 150.0,3.0 | 184.0,1.0 | 320.0,1.0 | 102.0,0.0 | 32.0,10.0 | 10.0,0.0 | 4.0,0.0 | 5.0
26/06/2019,16598,1239,1230,1264,680,462,32,10,4,5
03/12/2020,13167,982,1021,948,510,428,21,12,4,3
03/12/2020,36.0 | 207.0,2.0 | 262.0,2.0 | 301.0,2.0 | 228.0,1.0 | 150.0,1.0 | 68.0,0.0 | 21.0,12.0 | 12.0,0.0 | 4.0,0.0 | 3.0
25/04/2021,21.0 | 225.0,1.0 | 218.0,1.0 | 227.0,1.0 | 222.0,0.0 | 346.0,1.0 | 32.0,0.0 | 7.0,6.0 | 6.0,0.0 | 1.0,0.0 | 0.0
25/04/2021,7785,578,587,582,346,392,7,6,1,0
20/07/2021,18.0 | 168.0,1.0 | 136.0,1.0 | 165.0,1.0 | 118.0,0.0 | 293.0,1.0 | 28.0,0.0 | 9.0,2.0 | 2.0,0.0 | 0.0,0.0 | 2.0
20/07/2021,6648,496,525,478,293,388,9,2,0,2
11/10/2021,5152,386,412,351,220,396,12,4,2,2
11/10/2021,14.0 | 112.0,1.0 | 26.0,1.0 | 52.0,0.0 | 351.0,0.0 | 220.0,1.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,5429,407,439,372,234,397,13,3,2,3
20/10/2021,15.0 | 29.0,1.0 | 47.0,1.0 | 79.0,1.0 | 12.0,0.0 | 234.0,1.0 | 37.0,0.0 | 13.0,3.0 | 3.0,0.0 | 2.0,0.0 | 3.0
18/06/2022,2254,167,205,211,59,353,-5,-1,-3,-1
18/06/2022,6.0 | 94.0,0.0 | 167.0,0.0 | 205.0,0.0 | 211.0,0.0 | 59.0,0.0 | 353.0,-1.0 | 355.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 359.0
