Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
03/11/2022,337,220,217,223,85,359,318,47,352,296
03/11/2022,7 | Pi,10 | Sc,7 | Sc,13 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,22 | Pi,26 | Cp
31/10/2008,67643,5042,5414,5728,2737,1152,150,418,31,27
31/10/2008,187.0 | 323.0,14.0 | 2.0,15.0 | 14.0,15.0 | 328.0,7.0 | 217.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66577,4978,5315,5654,2691,1140,147,418,30,25
01/03/2009,184.0 | 337.0,13.0 | 298.0,14.0 | 275.0,15.0 | 254.0,7.0 | 171.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59929,4480,4861,4811,2464,1081,141,407,24,21
22/05/2010,166.0 | 169.0,12.0 | 160.0,13.0 | 181.0,13.0 | 131.0,6.0 | 304.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42978,3213,3226,3533,1710,609,92,38,20,16
29/11/2013,119.0 | 138.0,8.0 | 333.0,8.0 | 346.0,9.0 | 293.0,4.0 | 270.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23480,1755,1761,1763,951,495,49,22,11,8
17/12/2017,65.0 | 80.0,4.0 | 315.0,4.0 | 321.0,4.0 | 323.0,2.0 | 231.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18704,1397,1415,1445,817,471,40,18,9,6
15/12/2018,51.0 | 344.0,3.0 | 317.0,3.0 | 335.0,4.0 | 5.0,2.0 | 97.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 321.0,3.0 | 126.0,3.0 | 98.0,3.0 | 142.0,1.0 | 329.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16161,1206,1178,1222,689,462,31,11,4,4
03/12/2020,12730,949,969,906,519,428,20,13,4,2
03/12/2020,35.0 | 130.0,2.0 | 229.0,2.0 | 249.0,2.0 | 186.0,1.0 | 159.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 148.0,1.0 | 185.0,1.0 | 175.0,1.0 | 180.0,0.0 | 355.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7348,545,535,540,355,392,6,7,1,-1
20/07/2021,17.0 | 91.0,1.0 | 103.0,1.0 | 113.0,1.0 | 76.0,0.0 | 302.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6211,463,473,436,302,388,8,3,0,1
11/10/2021,4715,353,360,309,229,396,11,5,2,1
11/10/2021,13.0 | 35.0,0.0 | 353.0,1.0 | 0.0,0.0 | 309.0,0.0 | 229.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4992,374,387,330,243,397,12,4,2,2
20/10/2021,13.0 | 312.0,1.0 | 14.0,1.0 | 27.0,0.0 | 330.0,0.0 | 243.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1817,134,153,169,68,353,-6,0,-3,-2
18/06/2022,5.0 | 17.0,0.0 | 134.0,0.0 | 153.0,0.0 | 169.0,0.0 | 68.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
