Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
27/09/2022,201,184,176,177,78,3,319,48,353,296
27/09/2022,21 | Li,4 | Li,26 | Vi,27 | Vi,18 | Ge,3 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67148,5005,5373,5682,2730,796,150,419,32,27
31/10/2008,186.0 | 188.0,13.0 | 325.0,14.0 | 333.0,15.0 | 282.0,7.0 | 210.0,2.0 | 76.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66082,4941,5274,5608,2684,784,147,419,31,25
01/03/2009,183.0 | 202.0,13.0 | 261.0,14.0 | 234.0,15.0 | 208.0,7.0 | 164.0,2.0 | 64.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59434,4443,4820,4765,2457,725,141,408,25,21
22/05/2010,165.0 | 34.0,12.0 | 123.0,13.0 | 140.0,13.0 | 85.0,6.0 | 297.0,2.0 | 5.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42483,3176,3185,3487,1703,253,92,39,21,16
29/11/2013,118.0 | 3.0,8.0 | 296.0,8.0 | 305.0,9.0 | 247.0,4.0 | 263.0,0.0 | 253.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22985,1718,1720,1717,944,139,49,23,12,8
17/12/2017,63.0 | 305.0,4.0 | 278.0,4.0 | 280.0,4.0 | 277.0,2.0 | 224.0,0.0 | 139.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18209,1360,1374,1399,810,115,40,19,10,6
15/12/2018,50.0 | 209.0,3.0 | 280.0,3.0 | 294.0,3.0 | 319.0,2.0 | 90.0,0.0 | 115.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 186.0,3.0 | 89.0,3.0 | 57.0,3.0 | 96.0,1.0 | 322.0,0.0 | 106.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15666,1169,1137,1176,682,106,31,12,5,4
03/12/2020,12235,912,928,860,512,72,20,14,5,2
03/12/2020,33.0 | 355.0,2.0 | 192.0,2.0 | 208.0,2.0 | 140.0,1.0 | 152.0,0.0 | 72.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 13.0,1.0 | 148.0,1.0 | 134.0,1.0 | 134.0,0.0 | 348.0,0.0 | 36.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6853,508,494,494,348,36,6,8,2,-1
20/07/2021,15.0 | 316.0,1.0 | 66.0,1.0 | 72.0,1.0 | 30.0,0.0 | 295.0,0.0 | 32.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5716,426,432,390,295,32,8,4,1,1
11/10/2021,4220,316,319,263,222,40,11,6,3,1
11/10/2021,11.0 | 260.0,0.0 | 316.0,0.0 | 319.0,0.0 | 263.0,0.0 | 222.0,0.0 | 40.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4497,337,346,284,236,41,12,5,3,2
20/10/2021,12.0 | 177.0,0.0 | 337.0,0.0 | 346.0,0.0 | 284.0,0.0 | 236.0,0.0 | 41.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1322,97,112,123,61,-3,-6,1,-2,-2
18/06/2022,3.0 | 242.0,0.0 | 97.0,0.0 | 112.0,0.0 | 123.0,0.0 | 61.0,-1.0 | 357.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
