Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
20/09/2022,113,177,183,168,75,4,319,48,353,296
20/09/2022,23 | Ca,27 | Vi,3 | Li,18 | Vi,15 | Ge,4 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67061,4999,5380,5673,2727,797,150,419,32,27
31/10/2008,186.0 | 101.0,13.0 | 319.0,14.0 | 340.0,15.0 | 273.0,7.0 | 207.0,2.0 | 77.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,65995,4935,5281,5599,2681,785,147,419,31,25
01/03/2009,183.0 | 115.0,13.0 | 255.0,14.0 | 241.0,15.0 | 199.0,7.0 | 161.0,2.0 | 65.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59347,4437,4827,4756,2454,726,141,408,25,21
22/05/2010,164.0 | 307.0,12.0 | 117.0,13.0 | 147.0,13.0 | 76.0,6.0 | 294.0,2.0 | 6.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42396,3170,3192,3478,1700,254,92,39,21,16
29/11/2013,117.0 | 276.0,8.0 | 290.0,8.0 | 312.0,9.0 | 238.0,4.0 | 260.0,0.0 | 254.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22898,1712,1727,1708,941,140,49,23,12,8
17/12/2017,63.0 | 218.0,4.0 | 272.0,4.0 | 287.0,4.0 | 268.0,2.0 | 221.0,0.0 | 140.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18122,1354,1381,1390,807,116,40,19,10,6
15/12/2018,50.0 | 122.0,3.0 | 274.0,3.0 | 301.0,3.0 | 310.0,2.0 | 87.0,0.0 | 116.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 99.0,3.0 | 83.0,3.0 | 64.0,3.0 | 87.0,1.0 | 319.0,0.0 | 107.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15579,1163,1144,1167,679,107,31,12,5,4
03/12/2020,12148,906,935,851,509,73,20,14,5,2
03/12/2020,33.0 | 268.0,2.0 | 186.0,2.0 | 215.0,2.0 | 131.0,1.0 | 149.0,0.0 | 73.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,18.0 | 286.0,1.0 | 142.0,1.0 | 141.0,1.0 | 125.0,0.0 | 345.0,0.0 | 37.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6766,502,501,485,345,37,6,8,2,-1
20/07/2021,15.0 | 229.0,1.0 | 60.0,1.0 | 79.0,1.0 | 21.0,0.0 | 292.0,0.0 | 33.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5629,420,439,381,292,33,8,4,1,1
11/10/2021,4133,310,326,254,219,41,11,6,3,1
11/10/2021,11.0 | 173.0,0.0 | 310.0,0.0 | 326.0,0.0 | 254.0,0.0 | 219.0,0.0 | 41.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4410,331,353,275,233,42,12,5,3,2
20/10/2021,12.0 | 90.0,0.0 | 331.0,0.0 | 353.0,0.0 | 275.0,0.0 | 233.0,0.0 | 42.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1235,91,119,114,58,-2,-6,1,-2,-2
18/06/2022,3.0 | 155.0,0.0 | 91.0,0.0 | 119.0,0.0 | 114.0,0.0 | 58.0,-1.0 | 358.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
