Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
26/10/2022,224,212,204,213,85,0,318,47,353,296
26/10/2022,14 | Sc,2 | Sc,24 | Li,3 | Sc,25 | Ge,0 | Ar,18 | Aq,17 | Ta,23 | Pi,26 | Cp
31/10/2008,67530,5034,5401,5718,2737,793,150,418,31,27
31/10/2008,187.0 | 210.0,13.0 | 354.0,15.0 | 1.0,15.0 | 318.0,7.0 | 217.0,2.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66464,4970,5302,5644,2691,781,147,418,30,25
01/03/2009,184.0 | 224.0,13.0 | 290.0,14.0 | 262.0,15.0 | 244.0,7.0 | 171.0,2.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59816,4472,4848,4801,2464,722,141,407,24,21
22/05/2010,166.0 | 56.0,12.0 | 152.0,13.0 | 168.0,13.0 | 121.0,6.0 | 304.0,2.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42865,3205,3213,3523,1710,250,92,38,20,16
29/11/2013,119.0 | 25.0,8.0 | 325.0,8.0 | 333.0,9.0 | 283.0,4.0 | 270.0,0.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23367,1747,1748,1753,951,136,49,22,11,8
17/12/2017,64.0 | 327.0,4.0 | 307.0,4.0 | 308.0,4.0 | 313.0,2.0 | 231.0,0.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18591,1389,1402,1435,817,112,40,18,9,6
15/12/2018,51.0 | 231.0,3.0 | 309.0,3.0 | 322.0,3.0 | 355.0,2.0 | 97.0,0.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 208.0,3.0 | 118.0,3.0 | 85.0,3.0 | 132.0,1.0 | 329.0,0.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16048,1198,1165,1212,689,103,31,11,4,4
03/12/2020,12617,941,956,896,519,69,20,13,4,2
03/12/2020,35.0 | 17.0,2.0 | 221.0,2.0 | 236.0,2.0 | 176.0,1.0 | 159.0,0.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 35.0,1.0 | 177.0,1.0 | 162.0,1.0 | 170.0,0.0 | 355.0,0.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7235,537,522,530,355,33,6,7,1,-1
20/07/2021,16.0 | 338.0,1.0 | 95.0,1.0 | 100.0,1.0 | 66.0,0.0 | 302.0,0.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6098,455,460,426,302,29,8,3,0,1
11/10/2021,4602,345,347,299,229,37,11,5,2,1
11/10/2021,12.0 | 282.0,0.0 | 345.0,0.0 | 347.0,0.0 | 299.0,0.0 | 229.0,0.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4879,366,374,320,243,38,12,4,2,2
20/10/2021,13.0 | 199.0,1.0 | 6.0,1.0 | 14.0,0.0 | 320.0,0.0 | 243.0,0.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1704,126,140,159,68,-6,-6,0,-3,-2
18/06/2022,4.0 | 264.0,0.0 | 126.0,0.0 | 140.0,0.0 | 159.0,0.0 | 68.0,-1.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
