Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
22/11/2022,218,239,247,247,81,358,319,46,352,296
22/11/2022,8 | Sc,29 | Sc,7 | Sg,7 | Sg,21 | Ge,28 | Pi,19 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67884,5061,5444,5752,2733,1152,150,417,31,27
31/10/2008,188.0 | 204.0,14.0 | 21.0,15.0 | 44.0,15.0 | 352.0,7.0 | 213.0,3.0 | 72.0,0.0 | 150.0,417.0 | 417.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66818,4997,5345,5678,2687,1140,147,417,30,25
01/03/2009,185.0 | 218.0,13.0 | 317.0,14.0 | 305.0,15.0 | 278.0,7.0 | 167.0,3.0 | 60.0,0.0 | 147.0,417.0 | 417.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60170,4499,4891,4835,2460,1081,141,406,24,21
22/05/2010,167.0 | 50.0,12.0 | 179.0,13.0 | 211.0,13.0 | 155.0,6.0 | 300.0,3.0 | 1.0,0.0 | 141.0,406.0 | 406.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43219,3232,3256,3557,1706,609,92,37,20,16
29/11/2013,120.0 | 19.0,8.0 | 352.0,9.0 | 16.0,9.0 | 317.0,4.0 | 266.0,1.0 | 249.0,0.0 | 92.0,37.0 | 37.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23721,1774,1791,1787,947,495,49,21,11,8
17/12/2017,65.0 | 321.0,4.0 | 334.0,4.0 | 351.0,4.0 | 347.0,2.0 | 227.0,1.0 | 135.0,0.0 | 49.0,21.0 | 21.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18945,1416,1445,1469,813,471,40,17,9,6
15/12/2018,52.0 | 225.0,3.0 | 336.0,4.0 | 5.0,4.0 | 29.0,2.0 | 93.0,1.0 | 111.0,0.0 | 40.0,17.0 | 17.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 202.0,3.0 | 145.0,3.0 | 128.0,3.0 | 166.0,1.0 | 325.0,1.0 | 102.0,0.0 | 31.0,10.0 | 10.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16402,1225,1208,1246,685,462,31,10,4,4
03/12/2020,12971,968,999,930,515,428,20,12,4,2
03/12/2020,36.0 | 11.0,2.0 | 248.0,2.0 | 279.0,2.0 | 210.0,1.0 | 155.0,1.0 | 68.0,0.0 | 20.0,12.0 | 12.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,21.0 | 29.0,1.0 | 204.0,1.0 | 205.0,1.0 | 204.0,0.0 | 351.0,1.0 | 32.0,0.0 | 6.0,6.0 | 6.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7589,564,565,564,351,392,6,6,1,-1
20/07/2021,17.0 | 332.0,1.0 | 122.0,1.0 | 143.0,1.0 | 100.0,0.0 | 298.0,1.0 | 28.0,0.0 | 8.0,2.0 | 2.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6452,482,503,460,298,388,8,2,0,1
11/10/2021,4956,372,390,333,225,396,11,4,2,1
11/10/2021,13.0 | 276.0,1.0 | 12.0,1.0 | 30.0,0.0 | 333.0,0.0 | 225.0,1.0 | 36.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5233,393,417,354,239,397,12,3,2,2
20/10/2021,14.0 | 193.0,1.0 | 33.0,1.0 | 57.0,0.0 | 354.0,0.0 | 239.0,1.0 | 37.0,0.0 | 12.0,3.0 | 3.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,2058,153,183,193,64,353,-6,-1,-3,-2
18/06/2022,5.0 | 258.0,0.0 | 153.0,0.0 | 183.0,0.0 | 193.0,0.0 | 64.0,0.0 | 353.0,-1.0 | 354.0,-1.0 | -1.0,-1.0 | 357.0,-1.0 | 358.0
