Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
08/11/2022,44,225,225,230,85,359,318,46,352,296
08/11/2022,14 | Ta,15 | Sc,15 | Sc,20 | Sc,25 | Ge,29 | Pi,18 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67711,5047,5422,5735,2736,1152,150,418,31,27
31/10/2008,188.0 | 31.0,14.0 | 7.0,15.0 | 22.0,15.0 | 335.0,7.0 | 216.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66645,4983,5323,5661,2690,1140,147,418,30,25
01/03/2009,185.0 | 45.0,13.0 | 303.0,14.0 | 283.0,15.0 | 261.0,7.0 | 170.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59997,4485,4869,4818,2463,1081,141,407,24,21
22/05/2010,166.0 | 237.0,12.0 | 165.0,13.0 | 189.0,13.0 | 138.0,6.0 | 303.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43046,3218,3234,3540,1709,609,92,38,20,16
29/11/2013,119.0 | 206.0,8.0 | 338.0,8.0 | 354.0,9.0 | 300.0,4.0 | 269.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23548,1760,1769,1770,950,495,49,22,11,8
17/12/2017,65.0 | 148.0,4.0 | 320.0,4.0 | 329.0,4.0 | 330.0,2.0 | 230.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18772,1402,1423,1452,816,471,40,18,9,6
15/12/2018,52.0 | 52.0,3.0 | 322.0,3.0 | 343.0,4.0 | 12.0,2.0 | 96.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 29.0,3.0 | 131.0,3.0 | 106.0,3.0 | 149.0,1.0 | 328.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16229,1211,1186,1229,688,462,31,11,4,4
03/12/2020,12798,954,977,913,518,428,20,13,4,2
03/12/2020,35.0 | 198.0,2.0 | 234.0,2.0 | 257.0,2.0 | 193.0,1.0 | 158.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 216.0,1.0 | 190.0,1.0 | 183.0,1.0 | 187.0,0.0 | 354.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7416,550,543,547,354,392,6,7,1,-1
20/07/2021,17.0 | 159.0,1.0 | 108.0,1.0 | 121.0,1.0 | 83.0,0.0 | 301.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6279,468,481,443,301,388,8,3,0,1
11/10/2021,4783,358,368,316,228,396,11,5,2,1
11/10/2021,13.0 | 103.0,0.0 | 358.0,1.0 | 8.0,0.0 | 316.0,0.0 | 228.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5060,379,395,337,242,397,12,4,2,2
20/10/2021,14.0 | 20.0,1.0 | 19.0,1.0 | 35.0,0.0 | 337.0,0.0 | 242.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1885,139,161,176,67,353,-6,0,-3,-2
18/06/2022,5.0 | 85.0,0.0 | 139.0,0.0 | 161.0,0.0 | 176.0,0.0 | 67.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
