Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
25/09/2022,175,182,178,175,78,3,319,48,353,296
25/09/2022,25 | Vi,2 | Li,28 | Vi,25 | Vi,18 | Ge,3 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67122,5003,5375,5680,2729,797,150,419,32,27
31/10/2008,186.0 | 162.0,13.0 | 323.0,14.0 | 335.0,15.0 | 280.0,7.0 | 209.0,2.0 | 77.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66056,4939,5276,5606,2683,785,147,419,31,25
01/03/2009,183.0 | 176.0,13.0 | 259.0,14.0 | 236.0,15.0 | 206.0,7.0 | 163.0,2.0 | 65.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59408,4441,4822,4763,2456,726,141,408,25,21
22/05/2010,165.0 | 8.0,12.0 | 121.0,13.0 | 142.0,13.0 | 83.0,6.0 | 296.0,2.0 | 6.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42457,3174,3187,3485,1702,254,92,39,21,16
29/11/2013,117.0 | 337.0,8.0 | 294.0,8.0 | 307.0,9.0 | 245.0,4.0 | 262.0,0.0 | 254.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,22959,1716,1722,1715,943,140,49,23,12,8
17/12/2017,63.0 | 279.0,4.0 | 276.0,4.0 | 282.0,4.0 | 275.0,2.0 | 223.0,0.0 | 140.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18183,1358,1376,1397,809,116,40,19,10,6
15/12/2018,50.0 | 183.0,3.0 | 278.0,3.0 | 296.0,3.0 | 317.0,2.0 | 89.0,0.0 | 116.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 160.0,3.0 | 87.0,3.0 | 59.0,3.0 | 94.0,1.0 | 321.0,0.0 | 107.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15640,1167,1139,1174,681,107,31,12,5,4
03/12/2020,12209,910,930,858,511,73,20,14,5,2
03/12/2020,33.0 | 329.0,2.0 | 190.0,2.0 | 210.0,2.0 | 138.0,1.0 | 151.0,0.0 | 73.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,18.0 | 347.0,1.0 | 146.0,1.0 | 136.0,1.0 | 132.0,0.0 | 347.0,0.0 | 37.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6827,506,496,492,347,37,6,8,2,-1
20/07/2021,15.0 | 290.0,1.0 | 64.0,1.0 | 74.0,1.0 | 28.0,0.0 | 294.0,0.0 | 33.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5690,424,434,388,294,33,8,4,1,1
11/10/2021,4194,314,321,261,221,41,11,6,3,1
11/10/2021,11.0 | 234.0,0.0 | 314.0,0.0 | 321.0,0.0 | 261.0,0.0 | 221.0,0.0 | 41.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4471,335,348,282,235,42,12,5,3,2
20/10/2021,12.0 | 151.0,0.0 | 335.0,0.0 | 348.0,0.0 | 282.0,0.0 | 235.0,0.0 | 42.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1296,95,114,121,60,-2,-6,1,-2,-2
18/06/2022,3.0 | 216.0,0.0 | 95.0,0.0 | 114.0,0.0 | 121.0,0.0 | 60.0,-1.0 | 358.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
