Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
30/09/2022,242,187,174,181,79,3,319,48,353,296
30/09/2022,2 | Sg,7 | Li,24 | Vi,1 | Li,19 | Ge,3 | Ar,19 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67188,5008,5371,5686,2731,796,150,419,32,27
31/10/2008,186.0 | 228.0,13.0 | 328.0,14.0 | 331.0,15.0 | 286.0,7.0 | 211.0,2.0 | 76.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66122,4944,5272,5612,2685,784,147,419,31,25
01/03/2009,183.0 | 242.0,13.0 | 264.0,14.0 | 232.0,15.0 | 212.0,7.0 | 165.0,2.0 | 64.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59474,4446,4818,4769,2458,725,141,408,25,21
22/05/2010,165.0 | 74.0,12.0 | 126.0,13.0 | 138.0,13.0 | 89.0,6.0 | 298.0,2.0 | 5.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42523,3179,3183,3491,1704,253,92,39,21,16
29/11/2013,118.0 | 43.0,8.0 | 299.0,8.0 | 303.0,9.0 | 251.0,4.0 | 264.0,0.0 | 253.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23025,1721,1718,1721,945,139,49,23,12,8
17/12/2017,63.0 | 345.0,4.0 | 281.0,4.0 | 278.0,4.0 | 281.0,2.0 | 225.0,0.0 | 139.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18249,1363,1372,1403,811,115,40,19,10,6
15/12/2018,50.0 | 249.0,3.0 | 283.0,3.0 | 292.0,3.0 | 323.0,2.0 | 91.0,0.0 | 115.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 226.0,3.0 | 92.0,3.0 | 55.0,3.0 | 100.0,1.0 | 323.0,0.0 | 106.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15706,1172,1135,1180,683,106,31,12,5,4
03/12/2020,12275,915,926,864,513,72,20,14,5,2
03/12/2020,34.0 | 35.0,2.0 | 195.0,2.0 | 206.0,2.0 | 144.0,1.0 | 153.0,0.0 | 72.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 53.0,1.0 | 151.0,1.0 | 132.0,1.0 | 138.0,0.0 | 349.0,0.0 | 36.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6893,511,492,498,349,36,6,8,2,-1
20/07/2021,15.0 | 356.0,1.0 | 69.0,1.0 | 70.0,1.0 | 34.0,0.0 | 296.0,0.0 | 32.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5756,429,430,394,296,32,8,4,1,1
11/10/2021,4260,319,317,267,223,40,11,6,3,1
11/10/2021,11.0 | 300.0,0.0 | 319.0,0.0 | 317.0,0.0 | 267.0,0.0 | 223.0,0.0 | 40.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4537,340,344,288,237,41,12,5,3,2
20/10/2021,12.0 | 217.0,0.0 | 340.0,0.0 | 344.0,0.0 | 288.0,0.0 | 237.0,0.0 | 41.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1362,100,110,127,62,-3,-6,1,-2,-2
18/06/2022,3.0 | 282.0,0.0 | 100.0,0.0 | 110.0,0.0 | 127.0,0.0 | 62.0,-1.0 | 357.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
