Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
09/10/2022,9,196,178,192,82,2,318,48,353,296
09/10/2022,9 | Ar,16 | Li,28 | Vi,12 | Li,22 | Ge,2 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67315,5017,5375,5697,2734,795,150,419,32,27
31/10/2008,186.0 | 355.0,13.0 | 337.0,14.0 | 335.0,15.0 | 297.0,7.0 | 214.0,2.0 | 75.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66249,4953,5276,5623,2688,783,147,419,31,25
01/03/2009,184.0 | 9.0,13.0 | 273.0,14.0 | 236.0,15.0 | 223.0,7.0 | 168.0,2.0 | 63.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59601,4455,4822,4780,2461,724,141,408,25,21
22/05/2010,165.0 | 201.0,12.0 | 135.0,13.0 | 142.0,13.0 | 100.0,6.0 | 301.0,2.0 | 4.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42650,3188,3187,3502,1707,252,92,39,21,16
29/11/2013,118.0 | 170.0,8.0 | 308.0,8.0 | 307.0,9.0 | 262.0,4.0 | 267.0,0.0 | 252.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23152,1730,1722,1732,948,138,49,23,12,8
17/12/2017,64.0 | 112.0,4.0 | 290.0,4.0 | 282.0,4.0 | 292.0,2.0 | 228.0,0.0 | 138.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18376,1372,1376,1414,814,114,40,19,10,6
15/12/2018,51.0 | 16.0,3.0 | 292.0,3.0 | 296.0,3.0 | 334.0,2.0 | 94.0,0.0 | 114.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 353.0,3.0 | 101.0,3.0 | 59.0,3.0 | 111.0,1.0 | 326.0,0.0 | 105.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15833,1181,1139,1191,686,105,31,12,5,4
03/12/2020,12402,924,930,875,516,71,20,14,5,2
03/12/2020,34.0 | 162.0,2.0 | 204.0,2.0 | 210.0,2.0 | 155.0,1.0 | 156.0,0.0 | 71.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 180.0,1.0 | 160.0,1.0 | 136.0,1.0 | 149.0,0.0 | 352.0,0.0 | 35.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,7020,520,496,509,352,35,6,8,2,-1
20/07/2021,16.0 | 123.0,1.0 | 78.0,1.0 | 74.0,1.0 | 45.0,0.0 | 299.0,0.0 | 31.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5883,438,434,405,299,31,8,4,1,1
11/10/2021,4387,328,321,278,226,39,11,6,3,1
11/10/2021,12.0 | 67.0,0.0 | 328.0,0.0 | 321.0,0.0 | 278.0,0.0 | 226.0,0.0 | 39.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4664,349,348,299,240,40,12,5,3,2
20/10/2021,12.0 | 344.0,0.0 | 349.0,0.0 | 348.0,0.0 | 299.0,0.0 | 240.0,0.0 | 40.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1489,109,114,138,65,-4,-6,1,-2,-2
18/06/2022,4.0 | 49.0,0.0 | 109.0,0.0 | 114.0,0.0 | 138.0,0.0 | 65.0,-1.0 | 356.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
