Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
12/11/2022,93,229,232,235,84,359,318,46,352,296
12/11/2022,3 | Ca,19 | Sc,22 | Sc,25 | Sc,24 | Ge,29 | Pi,18 | Aq,16 | Ta,22 | Pi,26 | Cp
31/10/2008,67761,5051,5429,5740,2736,1152,150,418,31,27
31/10/2008,188.0 | 81.0,14.0 | 11.0,15.0 | 29.0,15.0 | 340.0,7.0 | 216.0,3.0 | 72.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66695,4987,5330,5666,2690,1140,147,418,30,25
01/03/2009,185.0 | 95.0,13.0 | 307.0,14.0 | 290.0,15.0 | 266.0,7.0 | 170.0,3.0 | 60.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,60047,4489,4876,4823,2463,1081,141,407,24,21
22/05/2010,166.0 | 287.0,12.0 | 169.0,13.0 | 196.0,13.0 | 143.0,6.0 | 303.0,3.0 | 1.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,43096,3222,3241,3545,1709,609,92,38,20,16
29/11/2013,119.0 | 256.0,8.0 | 342.0,9.0 | 1.0,9.0 | 305.0,4.0 | 269.0,1.0 | 249.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23598,1764,1776,1775,950,495,49,22,11,8
17/12/2017,65.0 | 198.0,4.0 | 324.0,4.0 | 336.0,4.0 | 335.0,2.0 | 230.0,1.0 | 135.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18822,1406,1430,1457,816,471,40,18,9,6
15/12/2018,52.0 | 102.0,3.0 | 326.0,3.0 | 350.0,4.0 | 17.0,2.0 | 96.0,1.0 | 111.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,45.0 | 79.0,3.0 | 135.0,3.0 | 113.0,3.0 | 154.0,1.0 | 328.0,1.0 | 102.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16279,1215,1193,1234,688,462,31,11,4,4
03/12/2020,12848,958,984,918,518,428,20,13,4,2
03/12/2020,35.0 | 248.0,2.0 | 238.0,2.0 | 264.0,2.0 | 198.0,1.0 | 158.0,1.0 | 68.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 266.0,1.0 | 194.0,1.0 | 190.0,1.0 | 192.0,0.0 | 354.0,1.0 | 32.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7466,554,550,552,354,392,6,7,1,-1
20/07/2021,17.0 | 209.0,1.0 | 112.0,1.0 | 128.0,1.0 | 88.0,0.0 | 301.0,1.0 | 28.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6329,472,488,448,301,388,8,3,0,1
11/10/2021,4833,362,375,321,228,396,11,5,2,1
11/10/2021,13.0 | 153.0,1.0 | 2.0,1.0 | 15.0,0.0 | 321.0,0.0 | 228.0,1.0 | 36.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,5110,383,402,342,242,397,12,4,2,2
20/10/2021,14.0 | 70.0,1.0 | 23.0,1.0 | 42.0,0.0 | 342.0,0.0 | 242.0,1.0 | 37.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1935,143,168,181,67,353,-6,0,-3,-2
18/06/2022,5.0 | 135.0,0.0 | 143.0,0.0 | 168.0,0.0 | 181.0,0.0 | 67.0,0.0 | 353.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
