Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
01/10/2022,256,188,174,182,80,3,318,48,353,296
01/10/2022,16 | Sg,8 | Li,24 | Vi,2 | Li,20 | Ge,3 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67202,5009,5371,5687,2731,796,150,419,32,27
31/10/2008,186.0 | 242.0,13.0 | 329.0,14.0 | 331.0,15.0 | 287.0,7.0 | 211.0,2.0 | 76.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66136,4945,5272,5613,2685,784,147,419,31,25
01/03/2009,183.0 | 256.0,13.0 | 265.0,14.0 | 232.0,15.0 | 213.0,7.0 | 165.0,2.0 | 64.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59488,4447,4818,4770,2458,725,141,408,25,21
22/05/2010,165.0 | 88.0,12.0 | 127.0,13.0 | 138.0,13.0 | 90.0,6.0 | 298.0,2.0 | 5.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42537,3180,3183,3492,1704,253,92,39,21,16
29/11/2013,118.0 | 57.0,8.0 | 300.0,8.0 | 303.0,9.0 | 252.0,4.0 | 264.0,0.0 | 253.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23039,1722,1718,1722,945,139,49,23,12,8
17/12/2017,63.0 | 359.0,4.0 | 282.0,4.0 | 278.0,4.0 | 282.0,2.0 | 225.0,0.0 | 139.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18263,1364,1372,1404,811,115,40,19,10,6
15/12/2018,50.0 | 263.0,3.0 | 284.0,3.0 | 292.0,3.0 | 324.0,2.0 | 91.0,0.0 | 115.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 240.0,3.0 | 93.0,3.0 | 55.0,3.0 | 101.0,1.0 | 323.0,0.0 | 106.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15720,1173,1135,1181,683,106,31,12,5,4
03/12/2020,12289,916,926,865,513,72,20,14,5,2
03/12/2020,34.0 | 49.0,2.0 | 196.0,2.0 | 206.0,2.0 | 145.0,1.0 | 153.0,0.0 | 72.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 67.0,1.0 | 152.0,1.0 | 132.0,1.0 | 139.0,0.0 | 349.0,0.0 | 36.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6907,512,492,499,349,36,6,8,2,-1
20/07/2021,16.0 | 10.0,1.0 | 70.0,1.0 | 70.0,1.0 | 35.0,0.0 | 296.0,0.0 | 32.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5770,430,430,395,296,32,8,4,1,1
11/10/2021,4274,320,317,268,223,40,11,6,3,1
11/10/2021,11.0 | 314.0,0.0 | 320.0,0.0 | 317.0,0.0 | 268.0,0.0 | 223.0,0.0 | 40.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4551,341,344,289,237,41,12,5,3,2
20/10/2021,12.0 | 231.0,0.0 | 341.0,0.0 | 344.0,0.0 | 289.0,0.0 | 237.0,0.0 | 41.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1376,101,110,128,62,-3,-6,1,-2,-2
18/06/2022,3.0 | 296.0,0.0 | 101.0,0.0 | 110.0,0.0 | 128.0,0.0 | 62.0,-1.0 | 357.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
