Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
05/10/2022,312,192,174,187,81,2,318,48,353,296
05/10/2022,12 | Aq,12 | Li,24 | Vi,7 | Li,21 | Ge,2 | Ar,18 | Aq,18 | Ta,23 | Pi,26 | Cp
31/10/2008,67258,5013,5372,5692,2733,795,150,419,32,27
31/10/2008,186.0 | 298.0,13.0 | 333.0,14.0 | 332.0,15.0 | 292.0,7.0 | 213.0,2.0 | 75.0,0.0 | 150.0,419.0 | 419.0,0.0 | 32.0,0.0 | 27.0
01/03/2009,66192,4949,5273,5618,2687,783,147,419,31,25
01/03/2009,183.0 | 312.0,13.0 | 269.0,14.0 | 233.0,15.0 | 218.0,7.0 | 167.0,2.0 | 63.0,0.0 | 147.0,419.0 | 419.0,0.0 | 31.0,0.0 | 25.0
22/05/2010,59544,4451,4819,4775,2460,724,141,408,25,21
22/05/2010,165.0 | 144.0,12.0 | 131.0,13.0 | 139.0,13.0 | 95.0,6.0 | 300.0,2.0 | 4.0,0.0 | 141.0,408.0 | 408.0,0.0 | 25.0,0.0 | 21.0
29/11/2013,42593,3184,3184,3497,1706,252,92,39,21,16
29/11/2013,118.0 | 113.0,8.0 | 304.0,8.0 | 304.0,9.0 | 257.0,4.0 | 266.0,0.0 | 252.0,0.0 | 92.0,39.0 | 39.0,0.0 | 21.0,0.0 | 16.0
17/12/2017,23095,1726,1719,1727,947,138,49,23,12,8
17/12/2017,64.0 | 55.0,4.0 | 286.0,4.0 | 279.0,4.0 | 287.0,2.0 | 227.0,0.0 | 138.0,0.0 | 49.0,23.0 | 23.0,0.0 | 12.0,0.0 | 8.0
15/12/2018,18319,1368,1373,1409,813,114,40,19,10,6
15/12/2018,50.0 | 319.0,3.0 | 288.0,3.0 | 293.0,3.0 | 329.0,2.0 | 93.0,0.0 | 114.0,0.0 | 40.0,19.0 | 19.0,0.0 | 10.0,0.0 | 6.0
26/06/2019,43.0 | 296.0,3.0 | 97.0,3.0 | 56.0,3.0 | 106.0,1.0 | 325.0,0.0 | 105.0,0.0 | 31.0,12.0 | 12.0,0.0 | 5.0,0.0 | 4.0
26/06/2019,15776,1177,1136,1186,685,105,31,12,5,4
03/12/2020,12345,920,927,870,515,71,20,14,5,2
03/12/2020,34.0 | 105.0,2.0 | 200.0,2.0 | 207.0,2.0 | 150.0,1.0 | 155.0,0.0 | 71.0,0.0 | 20.0,14.0 | 14.0,0.0 | 5.0,0.0 | 2.0
25/04/2021,19.0 | 123.0,1.0 | 156.0,1.0 | 133.0,1.0 | 144.0,0.0 | 351.0,0.0 | 35.0,0.0 | 6.0,8.0 | 8.0,0.0 | 2.0,-1.0 | 359.0
25/04/2021,6963,516,493,504,351,35,6,8,2,-1
20/07/2021,16.0 | 66.0,1.0 | 74.0,1.0 | 71.0,1.0 | 40.0,0.0 | 298.0,0.0 | 31.0,0.0 | 8.0,4.0 | 4.0,0.0 | 1.0,0.0 | 1.0
20/07/2021,5826,434,431,400,298,31,8,4,1,1
11/10/2021,4330,324,318,273,225,39,11,6,3,1
11/10/2021,12.0 | 10.0,0.0 | 324.0,0.0 | 318.0,0.0 | 273.0,0.0 | 225.0,0.0 | 39.0,0.0 | 11.0,6.0 | 6.0,0.0 | 3.0,0.0 | 1.0
20/10/2021,4607,345,345,294,239,40,12,5,3,2
20/10/2021,12.0 | 287.0,0.0 | 345.0,0.0 | 345.0,0.0 | 294.0,0.0 | 239.0,0.0 | 40.0,0.0 | 12.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
18/06/2022,1432,105,111,133,64,-4,-6,1,-2,-2
18/06/2022,3.0 | 352.0,0.0 | 105.0,0.0 | 111.0,0.0 | 133.0,0.0 | 64.0,-1.0 | 356.0,-1.0 | 354.0,1.0 | 1.0,-1.0 | 358.0,-1.0 | 358.0
