Date,Moon,Sun,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
01/11/2022,309,218,214,221,85,359,318,47,352,296
01/11/2022,9 | Aq,8 | Sc,4 | Sc,11 | Sc,25 | Ge,29 | Pi,18 | Aq,17 | Ta,22 | Pi,26 | Cp
31/10/2008,67615,5040,5411,5726,2737,1153,150,418,31,27
31/10/2008,187.0 | 295.0,14.0 | 0.0,15.0 | 11.0,15.0 | 326.0,7.0 | 217.0,3.0 | 73.0,0.0 | 150.0,418.0 | 418.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,66549,4976,5312,5652,2691,1141,147,418,30,25
01/03/2009,184.0 | 309.0,13.0 | 296.0,14.0 | 272.0,15.0 | 252.0,7.0 | 171.0,3.0 | 61.0,0.0 | 147.0,418.0 | 418.0,0.0 | 30.0,0.0 | 25.0
22/05/2010,59901,4478,4858,4809,2464,1082,141,407,24,21
22/05/2010,166.0 | 141.0,12.0 | 158.0,13.0 | 178.0,13.0 | 129.0,6.0 | 304.0,3.0 | 2.0,0.0 | 141.0,407.0 | 407.0,0.0 | 24.0,0.0 | 21.0
29/11/2013,42950,3211,3223,3531,1710,610,92,38,20,16
29/11/2013,119.0 | 110.0,8.0 | 331.0,8.0 | 343.0,9.0 | 291.0,4.0 | 270.0,1.0 | 250.0,0.0 | 92.0,38.0 | 38.0,0.0 | 20.0,0.0 | 16.0
17/12/2017,23452,1753,1758,1761,951,496,49,22,11,8
17/12/2017,65.0 | 52.0,4.0 | 313.0,4.0 | 318.0,4.0 | 321.0,2.0 | 231.0,1.0 | 136.0,0.0 | 49.0,22.0 | 22.0,0.0 | 11.0,0.0 | 8.0
15/12/2018,18676,1395,1412,1443,817,472,40,18,9,6
15/12/2018,51.0 | 316.0,3.0 | 315.0,3.0 | 332.0,4.0 | 3.0,2.0 | 97.0,1.0 | 112.0,0.0 | 40.0,18.0 | 18.0,0.0 | 9.0,0.0 | 6.0
26/06/2019,44.0 | 293.0,3.0 | 124.0,3.0 | 95.0,3.0 | 140.0,1.0 | 329.0,1.0 | 103.0,0.0 | 31.0,11.0 | 11.0,0.0 | 4.0,0.0 | 4.0
26/06/2019,16133,1204,1175,1220,689,463,31,11,4,4
03/12/2020,12702,947,966,904,519,429,20,13,4,2
03/12/2020,35.0 | 102.0,2.0 | 227.0,2.0 | 246.0,2.0 | 184.0,1.0 | 159.0,1.0 | 69.0,0.0 | 20.0,13.0 | 13.0,0.0 | 4.0,0.0 | 2.0
25/04/2021,20.0 | 120.0,1.0 | 183.0,1.0 | 172.0,1.0 | 178.0,0.0 | 355.0,1.0 | 33.0,0.0 | 6.0,7.0 | 7.0,0.0 | 1.0,-1.0 | 359.0
25/04/2021,7320,543,532,538,355,393,6,7,1,-1
20/07/2021,17.0 | 63.0,1.0 | 101.0,1.0 | 110.0,1.0 | 74.0,0.0 | 302.0,1.0 | 29.0,0.0 | 8.0,3.0 | 3.0,0.0 | 0.0,0.0 | 1.0
20/07/2021,6183,461,470,434,302,389,8,3,0,1
11/10/2021,4687,351,357,307,229,397,11,5,2,1
11/10/2021,13.0 | 7.0,0.0 | 351.0,0.0 | 357.0,0.0 | 307.0,0.0 | 229.0,1.0 | 37.0,0.0 | 11.0,5.0 | 5.0,0.0 | 2.0,0.0 | 1.0
20/10/2021,4964,372,384,328,243,398,12,4,2,2
20/10/2021,13.0 | 284.0,1.0 | 12.0,1.0 | 24.0,0.0 | 328.0,0.0 | 243.0,1.0 | 38.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,1789,132,150,167,68,354,-6,0,-3,-2
18/06/2022,4.0 | 349.0,0.0 | 132.0,0.0 | 150.0,0.0 | 167.0,0.0 | 68.0,0.0 | 354.0,-1.0 | 354.0,0.0 | 0.0,-1.0 | 357.0,-1.0 | 358.0
