Date,Hit
2022-11-15 00:00:00,7
2022-11-16 00:00:00,2
2022-11-21 00:00:00,2
2022-11-23 00:00:00,3
2022-11-27 00:00:00,2
2022-11-29 00:00:00,1
2022-12-02 00:00:00,1
2022-12-03 00:00:00,2
2022-12-04 00:00:00,2
2022-12-06 00:00:00,1
2022-12-08 00:00:00,3
2022-12-09 00:00:00,3
2022-12-13 00:00:00,1
2022-12-14 00:00:00,2
2022-12-15 00:00:00,1
2022-12-17 00:00:00,4
2022-12-18 00:00:00,2
2022-12-24 00:00:00,2
2022-12-26 00:00:00,1
2022-12-27 00:00:00,1
2022-12-28 00:00:00,1
2023-01-02 00:00:00,1
2023-01-03 00:00:00,1
2023-01-04 00:00:00,3
2023-01-09 00:00:00,4
2023-01-11 00:00:00,1
2023-01-12 00:00:00,5
2023-01-14 00:00:00,2
2023-01-15 00:00:00,1
2023-01-18 00:00:00,3
