Date,Hit
2022-10-20 00:00:00,1
2022-10-26 00:00:00,2
2022-10-30 00:00:00,1
2022-11-01 00:00:00,3
2022-11-02 00:00:00,2
2022-11-03 00:00:00,2
2022-11-05 00:00:00,1
2022-11-06 00:00:00,3
2022-11-07 00:00:00,5
2022-11-08 00:00:00,2
2022-11-12 00:00:00,3
2022-11-13 00:00:00,1
2022-11-14 00:00:00,1
2022-11-15 00:00:00,7
2022-11-16 00:00:00,2
2022-11-21 00:00:00,2
2022-11-23 00:00:00,3
2022-11-27 00:00:00,2
2022-11-29 00:00:00,1
2022-12-02 00:00:00,1
2022-12-03 00:00:00,2
2022-12-04 00:00:00,2
2022-12-06 00:00:00,1
2022-12-08 00:00:00,3
2022-12-09 00:00:00,3
2022-12-13 00:00:00,1
2022-12-14 00:00:00,2
2022-12-15 00:00:00,1
2022-12-17 00:00:00,4
2022-12-18 00:00:00,2
