Date,Hit
2023-01-29 00:00:00,1
2023-02-02 00:00:00,2
2023-02-06 00:00:00,1
2023-02-12 00:00:00,1
2023-02-16 00:00:00,3
2023-02-17 00:00:00,1
2023-02-18 00:00:00,4
2023-02-21 00:00:00,1
2023-02-24 00:00:00,1
2023-02-25 00:00:00,1
2023-02-27 00:00:00,4
2023-03-02 00:00:00,1
2023-03-03 00:00:00,1
2023-03-14 00:00:00,1
2023-03-15 00:00:00,1
2023-03-16 00:00:00,1
2023-03-21 00:00:00,3
2023-03-22 00:00:00,1
2023-03-24 00:00:00,1
2023-03-25 00:00:00,1
2023-03-28 00:00:00,1
2023-03-29 00:00:00,1
2023-04-01 00:00:00,2
2023-04-05 00:00:00,2
2023-04-06 00:00:00,1
2023-04-09 00:00:00,2
2023-04-10 00:00:00,3
2023-04-15 00:00:00,2
2023-04-18 00:00:00,1
2023-04-23 00:00:00,5
