Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
07/11/2022,44,222,234,59,7,324,46,354,297
07/11/2022,14 | Ta,12 | Sc,24 | Sc,29 | Ta,7 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5046,20946,8204,2705,430,160,56,31,27
31/10/2008,14.0 | 6.0,58.0 | 66.0,22.0 | 284.0,7.0 | 185.0,1.0 | 70.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4982,20725,8102,2670,425,158,55,30,27
01/03/2009,13.0 | 302.0,57.0 | 205.0,22.0 | 182.0,7.0 | 150.0,1.0 | 65.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4484,18657,7294,2401,380,141,49,27,24
22/05/2010,12.0 | 164.0,51.0 | 297.0,20.0 | 94.0,6.0 | 241.0,1.0 | 20.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3217,13354,5233,1719,265,99,36,20,17
29/11/2013,8.0 | 337.0,37.0 | 34.0,14.0 | 193.0,4.0 | 279.0,0.0 | 265.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1759,7314,2862,953,150,54,20,11,9
17/12/2017,4.0 | 319.0,20.0 | 114.0,7.0 | 342.0,2.0 | 233.0,0.0 | 150.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1401,5815,2281,748,122,43,16,8,7
15/12/2018,3.0 | 321.0,16.0 | 55.0,6.0 | 121.0,2.0 | 28.0,0.0 | 122.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 130.0,13.0 | 355.0,5.0 | 172.0,1.0 | 290.0,0.0 | 107.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1210,5035,1972,650,107,38,14,7,6
03/12/2020,953,3967,1555,530,85,30,11,6,5
03/12/2020,2.0 | 233.0,11.0 | 7.0,4.0 | 115.0,1.0 | 170.0,0.0 | 85.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 189.0,6.0 | 155.0,2.0 | 180.0,0.0 | 298.0,0.0 | 50.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,549,2315,900,298,50,17,6,3,3
20/07/2021,1.0 | 107.0,5.0 | 168.0,2.0 | 41.0,0.0 | 260.0,0.0 | 43.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,467,1968,761,260,43,15,5,3,2
11/10/2021,357,1474,582,210,33,11,4,2,2
11/10/2021,0.0 | 357.0,4.0 | 34.0,1.0 | 222.0,0.0 | 210.0,0.0 | 33.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,378,1582,615,219,35,12,4,2,2
20/10/2021,1.0 | 18.0,4.0 | 142.0,1.0 | 255.0,0.0 | 219.0,0.0 | 35.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,138,619,229,86,13,4,1,1,1
18/06/2022,0.0 | 138.0,1.0 | 259.0,0.0 | 229.0,0.0 | 86.0,0.0 | 13.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
