Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
04/12/2022,72,299,277,74,9,325,47,354,298
04/12/2022,12 | Ge,29 | Cp,7 | Cp,14 | Ge,9 | Ar,25 | Aq,17 | Ta,24 | Pi,28 | Cp
31/10/2008,5073,21023,8247,2719,433,161,56,31,27
31/10/2008,14.0 | 33.0,58.0 | 143.0,22.0 | 327.0,7.0 | 199.0,1.0 | 73.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,5009,20802,8145,2684,428,159,55,30,27
01/03/2009,13.0 | 329.0,57.0 | 282.0,22.0 | 225.0,7.0 | 164.0,1.0 | 68.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4511,18734,7337,2415,383,142,49,27,24
22/05/2010,12.0 | 191.0,52.0 | 14.0,20.0 | 137.0,6.0 | 255.0,1.0 | 23.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3244,13431,5276,1733,268,100,36,20,17
29/11/2013,9.0 | 4.0,37.0 | 111.0,14.0 | 236.0,4.0 | 293.0,0.0 | 268.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1786,7391,2905,967,153,55,20,11,9
17/12/2017,4.0 | 346.0,20.0 | 191.0,8.0 | 25.0,2.0 | 247.0,0.0 | 153.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1428,5892,2324,762,125,44,16,8,7
15/12/2018,3.0 | 348.0,16.0 | 132.0,6.0 | 164.0,2.0 | 42.0,0.0 | 125.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 157.0,14.0 | 72.0,5.0 | 215.0,1.0 | 304.0,0.0 | 110.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1237,5112,2015,664,110,39,14,7,6
03/12/2020,980,4044,1598,544,88,31,11,6,5
03/12/2020,2.0 | 260.0,11.0 | 84.0,4.0 | 158.0,1.0 | 184.0,0.0 | 88.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 216.0,6.0 | 232.0,2.0 | 223.0,0.0 | 312.0,0.0 | 53.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,576,2392,943,312,53,18,6,3,3
20/07/2021,1.0 | 134.0,5.0 | 245.0,2.0 | 84.0,0.0 | 274.0,0.0 | 46.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,494,2045,804,274,46,16,5,3,2
11/10/2021,384,1551,625,224,36,12,4,2,2
11/10/2021,1.0 | 24.0,4.0 | 111.0,1.0 | 265.0,0.0 | 224.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,405,1659,658,233,38,13,4,2,2
20/10/2021,1.0 | 45.0,4.0 | 219.0,1.0 | 298.0,0.0 | 233.0,0.0 | 38.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,165,696,272,100,16,5,1,1,1
18/06/2022,0.0 | 165.0,1.0 | 336.0,0.0 | 272.0,0.0 | 100.0,0.0 | 16.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
