Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
29/10/2022,35,192,219,54,6,324,46,354,297
29/10/2022,5 | Ta,12 | Li,9 | Sc,24 | Ta,6 | Ar,24 | Aq,16 | Ta,24 | Pi,27 | Cp
31/10/2008,5037,20917,8190,2700,429,160,56,31,27
31/10/2008,13.0 | 357.0,58.0 | 37.0,22.0 | 270.0,7.0 | 180.0,1.0 | 69.0,0.0 | 160.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,4973,20696,8088,2665,424,158,55,30,27
01/03/2009,13.0 | 293.0,57.0 | 176.0,22.0 | 168.0,7.0 | 145.0,1.0 | 64.0,0.0 | 158.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4475,18628,7280,2396,379,141,49,27,24
22/05/2010,12.0 | 155.0,51.0 | 268.0,20.0 | 80.0,6.0 | 236.0,1.0 | 19.0,0.0 | 141.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3208,13325,5219,1714,264,99,36,20,17
29/11/2013,8.0 | 328.0,37.0 | 5.0,14.0 | 179.0,4.0 | 274.0,0.0 | 264.0,0.0 | 99.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1750,7285,2848,948,149,54,20,11,9
17/12/2017,4.0 | 310.0,20.0 | 85.0,7.0 | 328.0,2.0 | 228.0,0.0 | 149.0,0.0 | 54.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1392,5786,2267,743,121,43,16,8,7
15/12/2018,3.0 | 312.0,16.0 | 26.0,6.0 | 107.0,2.0 | 23.0,0.0 | 121.0,0.0 | 43.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 121.0,13.0 | 326.0,5.0 | 158.0,1.0 | 285.0,0.0 | 106.0,0.0 | 38.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1201,5006,1958,645,106,38,14,7,6
03/12/2020,944,3938,1541,525,84,30,11,6,5
03/12/2020,2.0 | 224.0,10.0 | 338.0,4.0 | 101.0,1.0 | 165.0,0.0 | 84.0,0.0 | 30.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 180.0,6.0 | 126.0,2.0 | 166.0,0.0 | 293.0,0.0 | 49.0,0.0 | 17.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,540,2286,886,293,49,17,6,3,3
20/07/2021,1.0 | 98.0,5.0 | 139.0,2.0 | 27.0,0.0 | 255.0,0.0 | 42.0,0.0 | 15.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,458,1939,747,255,42,15,5,3,2
11/10/2021,348,1445,568,205,32,11,4,2,2
11/10/2021,0.0 | 348.0,4.0 | 5.0,1.0 | 208.0,0.0 | 205.0,0.0 | 32.0,0.0 | 11.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,369,1553,601,214,34,12,4,2,2
20/10/2021,1.0 | 9.0,4.0 | 113.0,1.0 | 241.0,0.0 | 214.0,0.0 | 34.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,129,590,215,81,12,4,1,1,1
18/06/2022,0.0 | 129.0,1.0 | 230.0,0.0 | 215.0,0.0 | 81.0,0.0 | 12.0,0.0 | 4.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
