Date,Earth,Mer,Ven,Mar,Jup,Sat,Ura,Nep,Plu
05/12/2022,73,302,278,74,10,325,47,354,298
05/12/2022,13 | Ge,2 | Aq,8 | Cp,14 | Ge,10 | Ar,25 | Aq,17 | Ta,24 | Pi,28 | Cp
31/10/2008,5074,21026,8248,2719,433,161,56,31,27
31/10/2008,14.0 | 34.0,58.0 | 146.0,22.0 | 328.0,7.0 | 199.0,1.0 | 73.0,0.0 | 161.0,56.0 | 56.0,0.0 | 31.0,0.0 | 27.0
01/03/2009,5010,20805,8146,2684,428,159,55,30,27
01/03/2009,13.0 | 330.0,57.0 | 285.0,22.0 | 226.0,7.0 | 164.0,1.0 | 68.0,0.0 | 159.0,55.0 | 55.0,0.0 | 30.0,0.0 | 27.0
22/05/2010,4512,18737,7338,2415,383,142,49,27,24
22/05/2010,12.0 | 192.0,52.0 | 17.0,20.0 | 138.0,6.0 | 255.0,1.0 | 23.0,0.0 | 142.0,49.0 | 49.0,0.0 | 27.0,0.0 | 24.0
29/11/2013,3245,13434,5277,1733,268,100,36,20,17
29/11/2013,9.0 | 5.0,37.0 | 114.0,14.0 | 237.0,4.0 | 293.0,0.0 | 268.0,0.0 | 100.0,36.0 | 36.0,0.0 | 20.0,0.0 | 17.0
17/12/2017,1787,7394,2906,967,153,55,20,11,9
17/12/2017,4.0 | 347.0,20.0 | 194.0,8.0 | 26.0,2.0 | 247.0,0.0 | 153.0,0.0 | 55.0,20.0 | 20.0,0.0 | 11.0,0.0 | 9.0
15/12/2018,1429,5895,2325,762,125,44,16,8,7
15/12/2018,3.0 | 349.0,16.0 | 135.0,6.0 | 165.0,2.0 | 42.0,0.0 | 125.0,0.0 | 44.0,16.0 | 16.0,0.0 | 8.0,0.0 | 7.0
26/06/2019,3.0 | 158.0,14.0 | 75.0,5.0 | 216.0,1.0 | 304.0,0.0 | 110.0,0.0 | 39.0,14.0 | 14.0,0.0 | 7.0,0.0 | 6.0
26/06/2019,1238,5115,2016,664,110,39,14,7,6
03/12/2020,981,4047,1599,544,88,31,11,6,5
03/12/2020,2.0 | 261.0,11.0 | 87.0,4.0 | 159.0,1.0 | 184.0,0.0 | 88.0,0.0 | 31.0,11.0 | 11.0,0.0 | 6.0,0.0 | 5.0
25/04/2021,1.0 | 217.0,6.0 | 235.0,2.0 | 224.0,0.0 | 312.0,0.0 | 53.0,0.0 | 18.0,6.0 | 6.0,0.0 | 3.0,0.0 | 3.0
25/04/2021,577,2395,944,312,53,18,6,3,3
20/07/2021,1.0 | 135.0,5.0 | 248.0,2.0 | 85.0,0.0 | 274.0,0.0 | 46.0,0.0 | 16.0,5.0 | 5.0,0.0 | 3.0,0.0 | 2.0
20/07/2021,495,2048,805,274,46,16,5,3,2
11/10/2021,385,1554,626,224,36,12,4,2,2
11/10/2021,1.0 | 25.0,4.0 | 114.0,1.0 | 266.0,0.0 | 224.0,0.0 | 36.0,0.0 | 12.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
20/10/2021,406,1662,659,233,38,13,4,2,2
20/10/2021,1.0 | 46.0,4.0 | 222.0,1.0 | 299.0,0.0 | 233.0,0.0 | 38.0,0.0 | 13.0,4.0 | 4.0,0.0 | 2.0,0.0 | 2.0
18/06/2022,166,699,273,100,16,5,1,1,1
18/06/2022,0.0 | 166.0,1.0 | 339.0,0.0 | 273.0,0.0 | 100.0,0.0 | 16.0,0.0 | 5.0,1.0 | 1.0,0.0 | 1.0,0.0 | 1.0
